Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
202.0,0.0,3.4306994481856306,3.4313906019680185
206.0,0.0,3.4308186557258504,3.430977112228322
210.0,0.0,3.4308605698848074,3.4316228358039673
214.0,0.0,3.430798824214275,3.431252312777671
218.0,0.0,3.4308794133344045,3.431217087135721
222.0,0.0,3.430596990283328,3.4312392254925004
226.0,0.0,3.430991061641153,3.4315008696625426
230.0,0.0,3.4308054046590954,3.430982169992514
234.0,0.0,3.4306246035505934,3.431383215213458
238.0,0.0,3.4307804356784017,3.4312856086297105
242.0,0.0,3.4309486596529393,3.4313578806164724
246.0,0.0,3.430393588098559,3.4313305196286374
250.0,0.0,3.430566183771738,3.431715642932338
254.0,0.0,3.430446481182668,3.4313271845629996
258.0,0.0,3.430858732235927,3.4313190585190045
262.0,0.0,3.4310546345415234,3.4311303337621926
266.0,0.0,3.430907080049897,3.4310922945268403
270.0,0.0,3.4306532586157887,3.431317742579118
274.0,0.0,3.4310646064267765,3.431238347781233
278.0,0.0,3.430905824329188,3.431250045730123
282.0,0.0,3.431194333608659,3.431233350933836
286.0,0.0,3.431013161742137,3.4312392215547334
290.0,0.0,3.4310091846002764,3.431535020480148
294.0,0.0,3.431141163681441,3.43154013707951
298.0,0.0,3.4311346042891855,3.4309234861097777
302.0,0.0,3.4307650099210054,3.4311030785808847
306.0,0.0,3.4310441731586643,3.431447123840053
310.0,0.0,3.430975329837853,3.431268766142751
314.0,0.0,3.431335271475219,3.431228136123271
318.0,0.0,3.431018705143725,3.4314719238265647
322.0,0.0,3.431189973612839,3.430907422243197
326.0,0.0,3.430907354629033,3.4312309215116747
330.0,0.0,3.431102769565027,3.430663788001261
334.0,0.0,3.430983581985365,3.431500872010448
338.0,0.0,3.4308761632845544,3.430983355975898
342.0,0.0,3.430949912149437,3.431575601808299
346.0,0.0,3.430904417151896,3.43110894131038
350.0,0.0,3.4310822095349534,3.4312832658333257
354.0,0.0,3.431053119849067,3.4315954686255936
358.0,0.0,3.4308151903522,3.4312568503649414
362.0,0.0,3.431050164744615,3.431118697106993
366.0,0.0,3.4312260278644855,3.431228941361295
370.0,0.0,3.431165202388337,3.431159229733868
374.0,0.0,3.431335466972362,3.4309874345132134
378.0,0.0,3.431050664934942,3.431400432537442
382.0,0.0,3.431050847329178,3.431413460511715
386.0,0.0,3.431231281775743,3.431647888018666
390.0,0.0,3.4310555867531343,3.431326351140264
394.0,0.0,3.4312387756380605,3.4312207875248486
398.0,0.0,3.4311832512869125,3.4315518971999497
402.0,0.0,3.4309982588946086,3.4311880903254974
406.0,0.0,3.4310260551133767,3.431107947692865
410.0,0.0,3.4310500800481045,3.431365458493746
414.0,0.0,3.4310934214340243,3.43108826496233
418.0,0.0,3.431096193572845,3.4311697915549564
422.0,0.0,3.431256796735152,3.4313489278698843
426.0,0.0,3.4311516521873338,3.431426990665293
430.0,0.0,3.4309510509759877,3.4312637104820918
434.0,0.0,3.4312215669171544,3.4312003575843635
438.0,0.0,3.4310910869779154,3.431438148107084
442.0,0.0,3.431013580338661,3.4311356881843116
446.0,0.0,3.4309886417716022,3.431439455438624
450.0,0.0,3.4311435675722075,3.431077665200838
454.0,0.0,3.431122321176404,3.431096785315276
458.0,0.0,3.4312469834554054,3.43128907602129
462.0,0.0,3.430914799769752,3.4313630864917593
466.0,0.0,3.4311140408762193,3.430977354870106
470.0,0.0,3.4310578534159277,3.4311667173301634
474.0,0.0,3.431471177492317,3.4310723008465103
478.0,0.0,3.4313308645230047,3.431340917122482
482.0,0.0,3.4310119196594493,3.4311344441422484
486.0,0.0,3.4311694255878398,3.4312173147226006
490.0,0.0,3.430873556473617,3.4311811364798275
494.0,0.0,3.431224022955839,3.4311764099911968
498.0,0.0,3.4309740094060106,3.4312424724561517
502.0,0.0,3.431274116844364,3.4311437198857946
506.0,0.0,3.4312773095454623,3.4311140687311656
510.0,0.0,3.4312224722378657,3.4311050805865966
514.0,0.0,3.4312342622959724,3.431441751699187
518.0,0.0,3.4311016803469436,3.431352074575945
522.0,0.0,3.4311967142509956,3.4317530532513323
526.0,0.0,3.431294010893934,3.431161365319364
530.0,0.0,3.4309193818323576,3.431406031681726
534.0,0.0,3.4314000394287585,3.4310124591569386
538.0,0.0,3.4310470528614996,3.431386800837568
542.0,0.0,3.431411527588191,3.431218282669213
546.0,0.0,3.431342244180208,3.431354362005353
550.0,0.0,3.4311767528525254,3.4313741857616606
554.0,0.0,3.4313308371634648,3.431616383374571
558.0,0.0,3.4309208286520008,3.431303758377359
562.0,0.0,3.4310086499631427,3.4313711939908433
566.0,0.0,3.43066752292316,3.4312786039242886
570.0,0.0,3.4310078962853914,3.431478611449465
574.0,0.0,3.431192985496441,3.4313460893498333
578.0,0.0,3.4311673333706563,3.4311568167277824
582.0,0.0,3.4311625636834115,3.431399422615644
586.0,0.0,3.4308901315928653,3.431331942804823
590.0,0.0,3.4311683136986106,3.4314805067279197
594.0,0.0,3.4311549343577052,3.4310127939261785
598.0,0.0,3.431240160546927,3.431623002555537
602.0,0.0,3.4313277949837966,3.431276702287045
606.0,0.0,3.430939575394697,3.431296642968502
610.0,0.0,3.43126355963972,3.431395503282714
614.0,0.0,3.431099020619032,3.4315745828105566
618.0,0.0,3.4313055349445563,3.431380613523152
622.0,0.0,3.431165826513038,3.4313135296809296
626.0,0.0,3.4314123083850205,3.4311147161391187
630.0,0.0,3.430839277461367,3.4313386956616996
634.0,0.0,3.4308552300143176,3.430957915274678
638.0,0.0,3.4311734537260783,3.4311993470352347
642.0,0.0,3.4310048793415815,3.431110258426298
646.0,0.0,3.43129091355804,3.4309313873852987
650.0,0.0,3.4312047948642146,3.431154722279493
654.0,0.0,3.4311823761106335,3.430770799550201
658.0,0.0,3.431232842095399,3.4312427706384283
662.0,0.0,3.431085441360981,3.4312735029530366
664.0,-0.5,3.448681449740889,3.4310923975310597
666.0,-0.5,3.4490991266300384,3.4316076247634504
668.0,-0.5,3.4495474458549915,3.4315609744896545
670.0,-0.5,3.4498708226131427,3.43158472448423
672.0,-0.5,3.4501639739444334,3.4316771729542945
674.0,-0.5,3.450396633119409,3.4319498018590133
676.0,-0.5,3.450550065770124,3.4321908384150226
678.0,-0.5,3.4512729860064053,3.4320650138084816
680.0,-0.5,3.45095699239148,3.432352024017684
682.0,-0.5,3.4513893483917437,3.4320266605541976
684.0,-0.5,3.4515306424286627,3.4324194018752197
686.0,-0.5,3.4518907810170467,3.4318659639654996
688.0,-0.5,3.452091796326347,3.4328730774902545
690.0,-0.5,3.4520218378217167,3.432378583808332
692.0,-0.5,3.4521957443790625,3.432696284364045
694.0,-0.5,3.452646602375159,3.432597208421655
696.0,-0.5,3.4530859237974716,3.4324465835377076
698.0,-0.5,3.452656156200403,3.4327033788740198
700.0,-0.5,3.452983225938365,3.4331309121244664
702.0,-0.5,3.452758725599844,3.433095077213384
704.0,-0.5,3.453234468404166,3.433154906595374
706.0,-0.5,3.45331481933692,3.43324622441578
708.0,-0.5,3.4537926476885814,3.433443078071749
710.0,-0.5,3.4534971978132933,3.4333094451838813
712.0,-0.5,3.453795947253671,3.4335376377790574
714.0,-0.5,3.4543540732986404,3.43337269653568
716.0,-0.5,3.45407314724187,3.4333683259627588
718.0,-0.5,3.454142450647118,3.4335820574197484
720.0,-0.5,3.4544432589330754,3.434027325584272
722.0,-0.5,3.4544914405331957,3.4338507006019845
726.0,0.0,3.4368112554530317,3.4340143522874818
730.0,0.0,3.436845054033823,3.433726315597515
734.0,0.0,3.43673087546857,3.4338977351020974
738.0,0.0,3.43580716919758,3.4339760794717207
742.0,0.0,3.436042622119422,3.4340316190922304
746.0,0.0,3.435474289438425,3.433817474017487
750.0,0.0,3.435948470514547,3.4336919030580324
754.0,0.0,3.4358931143279694,3.4340245655415367
758.0,0.0,3.4353635696555953,3.433711235917796
762.0,0.0,3.435417054686277,3.433727165761328
766.0,0.0,3.435743252132696,3.434123018037822
770.0,0.0,3.4351766888471897,3.4337361543885394
774.0,0.0,3.4350939026563387,3.433801641234367
778.0,0.0,3.4352354425377083,3.4337955430369087
782.0,0.0,3.4350490944379484,3.4336998875358558
786.0,0.0,3.4348273924718833,3.43415111807884
790.0,0.0,3.4345229655338194,3.434322130682321
794.0,0.0,3.4346876199586918,3.4337146268695173
798.0,0.0,3.4349127703056928,3.4341476917697507
802.0,0.0,3.4348210022616663,3.4337259253751657
806.0,0.0,3.4343361601540945,3.433919700342544
810.0,0.0,3.4347503816927905,3.4340110274925637
814.0,0.0,3.4343534357844487,3.433675654816961
818.0,0.0,3.4345018623470263,3.4337278912581493
822.0,0.0,3.4344816050442017,3.433977267252569
826.0,0.0,3.4344258205861493,3.4339584881112986
830.0,0.0,3.434634558912927,3.433848469976246
834.0,0.0,3.4342392494286065,3.4336564872740016
838.0,0.0,3.4346647353462294,3.434000903714388
842.0,0.0,3.4346293218525408,3.433938400494249
846.0,0.0,3.4344304058268764,3.433978258868938
850.0,0.0,3.434430893280722,3.4335915569717637
854.0,0.0,3.434498566541376,3.4336911596642903
858.0,0.0,3.43436151361766,3.4337303917756024
862.0,0.0,3.4345087272226684,3.4337286080763794
866.0,0.0,3.4341756186558787,3.4337128938037873
870.0,0.0,3.4342793916920122,3.4337241118656374
874.0,0.0,3.434056754032436,3.43416853556258
878.0,0.0,3.4345878815043167,3.4335864632498696
882.0,0.0,3.4343545386983734,3.4337497215119894
886.0,0.0,3.4341232750078663,3.434030831860019
890.0,0.0,3.43432513193749,3.4339567697203788
894.0,0.0,3.4344039957602215,3.4336055330623285
898.0,0.0,3.4345395130442324,3.4336600134233803
902.0,0.0,3.4341623224910007,3.4337366809391563
906.0,0.0,3.434564507292989,3.433616085647186
910.0,0.0,3.434126465020001,3.4337285336385657
914.0,0.0,3.4341745074099057,3.433687887642406
918.0,0.0,3.4344678110862294,3.4340200314176768
922.0,0.0,3.434366055138593,3.4338774630514117
926.0,0.0,3.4340590874857604,3.4341133693288954
930.0,0.0,3.4342350136384634,3.434127021471724
934.0,0.0,3.433784576815811,3.4340972176587354
938.0,0.0,3.434284574136948,3.4338372395050345
942.0,0.0,3.4343978544030325,3.4338237885431635
946.0,0.0,3.434512254099857,3.4340076289412984
950.0,0.0,3.4345402853923663,3.434050032971475
954.0,0.0,3.434211284452439,3.4339605785011993
958.0,0.0,3.4341568852792816,3.434406381068888
962.0,0.0,3.434483043610246,3.4340339327429468
966.0,0.0,3.4343365768481675,3.43407983020638
970.0,0.0,3.4339332190195835,3.4342700892201345
974.0,0.0,3.434246151634115,3.433979377755131
978.0,0.0,3.4339891195593295,3.43377773415192
982.0,0.0,3.4340156446351022,3.433897532823085
986.0,0.0,3.434250306806414,3.434238404835392
990.0,0.0,3.434073097799573,3.433882922471892
994.0,0.0,3.4345433629433217,3.4337457066867643
998.0,0.0,3.4340532933020773,3.4340509408502644
1002.0,0.0,3.4341110333353972,3.4339206311119566
1006.0,0.0,3.433934387348825,3.433801664223623
1010.0,0.0,3.4337594347072335,3.43392027650175
1014.0,0.0,3.434076355216983,3.43361377590859
1018.0,0.0,3.4341232229848964,3.433861489509609
1022.0,0.0,3.434240757452119,3.4338438361730175
1026.0,0.0,3.4341510457511597,3.434110321679728
1030.0,0.0,3.4338203008921524,3.43378780189354
1034.0,0.0,3.4343810912445405,3.4339467191524893
1038.0,0.0,3.4334952906730174,3.4336014524255436
1042.0,0.0,3.4337864779958704,3.4336211306622677
1046.0,0.0,3.433980507699464,3.433760939204952
1050.0,0.0,3.43433750298365,3.434019490886975
1054.0,0.0,3.433920279917953,3.433932030190122
1058.0,0.0,3.4338418710020164,3.433802471693839
1062.0,0.0,3.434264251918158,3.433967915881513
1066.0,0.0,3.43415375792635,3.433804666140769
1070.0,0.0,3.4338762697043714,3.4337906260050106
1074.0,0.0,3.4341359993019345,3.43390606760913
1078.0,0.0,3.4337915694107966,3.4337123991024305
1082.0,0.0,3.434257069314625,3.4341946258774336
1086.0,0.0,3.4341231716063016,3.434069439815729
1090.0,0.0,3.434170248528001,3.4338595131418685
1094.0,0.0,3.433954377105727,3.4337193235587407
1098.0,0.0,3.4342120773016016,3.433861488004541
1102.0,0.0,3.4343537021910797,3.433795185969194
1106.0,0.0,3.433901318199904,3.433812826420548
1110.0,0.0,3.433773847571467,3.4340291689849507
1114.0,0.0,3.433831999893181,3.433860165662243
1118.0,0.0,3.433924632986805,3.4339118572242207
1122.0,0.0,3.4341146022317286,3.4338224120136434
1126.0,0.0,3.4343392053350303,3.4338969649625852
1130.0,0.0,3.4343833524321496,3.4340077666682993
1134.0,0.0,3.4338927074664642,3.4336914046175004
1138.0,0.0,3.4337319642946023,3.4339504900168216
1142.0,0.0,3.4342873615060934,3.4343008412027083
1146.0,0.0,3.434301552194227,3.433752369477594
1150.0,0.0,3.434255563031499,3.433927558221259
1154.0,0.0,3.434132866909648,3.4342032357169012
1158.0,0.0,3.4337905480228352,3.4339730746306794
1162.0,0.0,3.434141153343696,3.433813215594421
1166.0,0.0,3.4340090920582425,3.433885654858964
1170.0,0.0,3.4341785225860777,3.4336964708199567
1174.0,0.0,3.433891996759306,3.434071713297901
1178.0,0.0,3.4342137165097424,3.4337853550334905
1182.0,0.0,3.433647791008602,3.433543808029607
1186.0,0.0,3.433959502634844,3.4340784088640652
1190.0,0.0,3.4340560066261636,3.4339818141054868
1194.0,0.0,3.433771932285619,3.4336783538420144
1198.0,0.0,3.434047748737355,3.4336422240041395
1202.0,0.0,3.4339021712311575,3.4339964947562396
1206.0,0.0,3.4340296589413786,3.4337004585828703
1210.0,0.0,3.4336411536947415,3.4341839440613464
1214.0,0.0,3.4338632308917285,3.434011758676722
1218.0,0.0,3.4342151616521264,3.433721371203851
1222.0,0.0,3.4340981104347863,3.4337885439088627
1226.0,0.0,3.433876421488952,3.4337561703719905
1230.0,0.0,3.4339466042034963,3.433958527276211
1234.0,0.0,3.434218568321696,3.43413810340315
1238.0,0.0,3.434071736762577,3.433985889899086
1242.0,0.0,3.4338307051334787,3.4337832587230395
1246.0,0.0,3.4337313632590885,3.433790250703684
1250.0,0.0,3.4341724930908653,3.433542288126066
1254.0,0.0,3.434089823634766,3.4334432216622024
1258.0,0.0,3.433925255980398,3.434039205334942
1262.0,0.0,3.434205156887554,3.433679562817822
1266.0,0.0,3.4340017191909675,3.4338738483173703
1270.0,0.0,3.4343284540821593,3.434092417798454
1274.0,0.0,3.4335558823891237,3.4340690085770444
1278.0,0.0,3.434238089587164,3.434192631934665
1282.0,0.0,3.4343373740416565,3.434406766038755
1286.0,0.0,3.4341006285274056,3.433787536091067
1290.0,0.0,3.433792097504023,3.4341144338566982
1294.0,0.0,3.4339844434884257,3.4339205864058373
1298.0,0.0,3.433940927733962,3.434063413413342
1302.0,0.0,3.4341086982247586,3.434168975220921
1306.0,0.0,3.4340228478217147,3.433782190037905
1310.0,0.0,3.4337686934635263,3.4340292461434445
1314.0,0.0,3.43395359602299,3.4336367437325355
1318.0,0.0,3.433819501224898,3.4344212781113947
1322.0,0.0,3.434199598247051,3.434260566416453
