Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
1262.0,2.5,3.6892918262906225,3.8256577363512183
1282.0,2.5,3.685205122282192,3.822840110852824
1302.0,2.5,3.6841796311270683,3.8222282951851447
1322.0,2.5,3.6818141838773335,3.816469431520551
1342.0,2.5,3.6801249836480574,3.813930454357145
1362.0,2.5,3.675135168341227,3.8114597457764057
1382.0,2.5,3.674041425506523,3.8120321909116073
1402.0,2.5,3.6714550029675777,3.8083894215721936
1422.0,2.5,3.6685156264297847,3.8047166286386935
1442.0,2.5,3.6660608508910912,3.8042464542193053
1462.0,2.5,3.6636649983011504,3.8001594835111057
1482.0,2.5,3.6604160217717405,3.7984631395497432
1502.0,2.5,3.6592879838159975,3.796570561621758
1522.0,2.5,3.656050535064986,3.7933952695996798
1542.0,2.5,3.655417774983353,3.7906634578132667
1562.0,2.5,3.65039839167348,3.7887650652778273
1582.0,2.5,3.647195785754777,3.786601964819836
1602.0,2.5,3.645314690077154,3.783705772560977
1622.0,2.5,3.6425647478542524,3.7808121396160015
1642.0,2.5,3.6402019355431436,3.7795164400185426
1662.0,2.5,3.6396704377807363,3.778253835532147
1682.0,2.5,3.6365776190728822,3.7736005827707793
1702.0,2.5,3.6353407846855395,3.7702837571492926
1722.0,2.5,3.6325146676158284,3.768364209710299
1742.0,2.5,3.629977954428058,3.764753949045255
1762.0,2.5,3.6260405490799386,3.763297630836793
1782.0,2.5,3.624084197954368,3.759597276551955
1802.0,2.5,3.6223164892424218,3.7586244093927843
1822.0,2.5,3.6216966243341693,3.7569353249387802
1842.0,2.5,3.618881146518446,3.7538022917046483
1862.0,2.5,3.614930521709791,3.7503110778874187
1882.0,2.5,3.613264875697828,3.746787170018517
1902.0,2.5,3.6124263075459373,3.744062248245528
1922.0,2.5,3.6090913211992026,3.74328719971388
1942.0,2.5,3.6079389117337333,3.7414047418228082
1962.0,2.5,3.6060517661089935,3.7386175141121067
1982.0,2.5,3.6018599439455445,3.7355930474551333
2002.0,2.5,3.602004934689615,3.730692746859381
2022.0,2.5,3.5982147754836102,3.7302479620545657
2042.0,2.5,3.596425736601283,3.727240864752
2062.0,2.5,3.596239075816031,3.7246004402601414
2082.0,2.5,3.5938920331845314,3.723164569215796
2102.0,2.5,3.5921910931293386,3.719294341766735
2122.0,2.5,3.5905540341732256,3.718510003339424
2142.0,2.5,3.5879445751423673,3.7143719732667253
2162.0,2.5,3.5867206328609633,3.7121903197315542
2182.0,2.5,3.583131466169713,3.709905976865539
2202.0,2.5,3.5834027143168745,3.7061491649115195
2222.0,2.5,3.5833759149938835,3.706327736451257
2242.0,2.5,3.579955443480294,3.701245978056644
2262.0,2.5,3.5780233526935765,3.7024907738532193
2282.0,2.5,3.574486500485457,3.699034429456544
2302.0,2.5,3.5728780864191223,3.697248352234698
2322.0,2.5,3.5729978239232723,3.6945127255105756
2342.0,2.5,3.5705178301966307,3.6943772407129916
2362.0,2.5,3.569015339455545,3.6908437117294244
2382.0,2.5,3.567974055197584,3.6884460087212343
2402.0,2.5,3.5658910760980542,3.6870556215744736
2422.0,-2.5,3.734005806043828,3.689118280228759
2442.0,-2.5,3.753841024122196,3.690021186816317
2462.0,-2.5,3.7662108205619003,3.6919918514904753
2482.0,-2.5,3.7773772489483908,3.6941767689347094
2502.0,-2.5,3.7878144922526498,3.6956288164450886
2522.0,-2.5,3.792084237059711,3.699422863733271
2542.0,-2.5,3.7969806671448203,3.7016629230432865
2562.0,-2.5,3.8042457511592085,3.7050387766058672
2582.0,-2.5,3.8088331686511716,3.706982543739801
2602.0,-2.5,3.816128960139343,3.708529207966506
2622.0,-2.5,3.8196785810205416,3.7115363165018067
2642.0,-2.5,3.824812540346524,3.713354826818089
2662.0,-2.5,3.829577072620249,3.7156966492515773
2682.0,-2.5,3.8327980785185014,3.7174497531570196
2702.0,-2.5,3.839350142309582,3.7194542379190434
2722.0,-2.5,3.842124002647129,3.7232484812354136
2742.0,-2.5,3.845051845292376,3.7248158168880603
2762.0,-2.5,3.8510837891383534,3.7281906123114767
2782.0,-2.5,3.853732916512827,3.731276067797411
2802.0,-2.5,3.8596719047242067,3.7334204275025846
2822.0,-2.5,3.8619046825681123,3.7352470145515775
2842.0,-2.5,3.865975666950526,3.7379041927129477
2862.0,-2.5,3.869220664837619,3.740547603934687
2882.0,-2.5,3.871667720914889,3.740576451923473
2902.0,-2.5,3.8755173065375987,3.7445888985909086
2922.0,-2.5,3.879434930713645,3.7472361253400246
2942.0,-2.5,3.883156329637765,3.7496790262985784
2962.0,-2.5,3.8859615005516503,3.752659360256895
2982.0,-2.5,3.888714335911014,3.755618629118957
3002.0,-2.5,3.8926955495094484,3.757979803881993
3022.0,-2.5,3.895134608954901,3.763458543208718
3042.0,-2.5,3.897226089525194,3.764344186218071
3062.0,-2.5,3.901227237478004,3.7662521929850157
3082.0,-2.5,3.9027650469857873,3.7670560070543657
3102.0,-2.5,3.904009077421532,3.7715458528489703
3122.0,-2.5,3.907676104981431,3.7737586029662373
3142.0,-2.5,3.9101057234837158,3.775974143559108
3162.0,-2.5,3.9122356558031317,3.7783028708252235
3182.0,-2.5,3.9164007117204562,3.78139000826748
3202.0,-2.5,3.915444808584465,3.7840617059270563
3222.0,-2.5,3.9213655405812435,3.786507053609298
3242.0,-2.5,3.9235060041969856,3.7877429736209707
3262.0,-2.5,3.9251237591262957,3.79027300634571
3282.0,-2.5,3.927521519730666,3.7953720597202487
3302.0,-2.5,3.92871631658748,3.7958284404950753
3322.0,-2.5,3.931891641629111,3.797973853187334
3342.0,-2.5,3.9330377023853704,3.7999878052248657
3362.0,-2.5,3.9356835702930653,3.8043450771648906
3382.0,-2.5,3.938156897339866,3.807104800841023
3402.0,-2.5,3.9397971860039873,3.809619938698027
3422.0,-2.5,3.942858047001566,3.809377061839952
3442.0,-2.5,3.942891690372482,3.8135713249922096
3462.0,-2.5,3.9474931181022783,3.8158580137516735
3482.0,-2.5,3.9484528547344406,3.817257476383963
3502.0,-2.5,3.9499124722568606,3.8195087938303804
3522.0,-2.5,3.9518021138554005,3.8227823145989133
3542.0,-2.5,3.953542129346696,3.823916251290237
3562.0,-2.5,3.9554996005049476,3.824184998981809
3582.0,-2.5,3.959400390465956,3.8297145212702857
3602.0,-2.5,3.961518963089973,3.833062496655476
