Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
2762.0,-2.5,4.0086446048854105,3.8761005882794186
2782.0,-2.5,4.009721050868376,3.8802658268712276
2802.0,-2.5,4.017653456039758,3.882589540221087
2822.0,-2.5,4.0184310580692575,3.884318115581236
2842.0,-2.5,4.023122009707297,3.887746020294057
2862.0,-2.5,4.026377357565561,3.891180207744818
2882.0,-2.5,4.028230759337976,3.889412749309157
2902.0,-2.5,4.03306164303383,3.8956318399518954
2922.0,-2.5,4.038182850974409,3.89913027978271
2942.0,-2.5,4.043046467309084,3.9022193461966634
2962.0,-2.5,4.046195166800042,3.9063716733696285
2982.0,-2.5,4.049341664777355,3.910459624965217
3002.0,-2.5,4.055036172197157,3.913319346205503
3022.0,-2.5,4.057732240348707,3.92237373168631
3042.0,-2.5,4.059799399923872,3.9221948283544035
3062.0,-2.5,4.065749297627341,3.924008992351494
3082.0,-2.5,4.066831728608484,3.9235607380873283
3102.0,-2.5,4.067382377252677,3.9304303122309396
3122.0,-2.5,4.072832123821001,3.932693283198021
3142.0,-2.5,4.075857749568365,3.93491303175871
3162.0,-2.5,4.078332286989124,3.9373154414087272
3182.0,-2.5,4.084923649842969,3.941197199252149
3202.0,-2.5,4.081318062846488,3.944217656826118
3222.0,-2.5,4.091507361558827,3.9467625357907155
3242.0,-2.5,4.094176667366394,3.9468734237991017
3262.0,-2.5,4.095839914004075,3.9495650953603865
3282.0,-2.5,4.099096040313685,3.9573948029025847
3302.0,-2.5,4.099977752040772,3.955946173070101
3322.0,-2.5,4.104850751252958,3.9578890767608867
3342.0,-2.5,4.105685480119863,3.9595883450807183
3362.0,-2.5,4.109538828575776,3.9659986434873615
3382.0,-2.5,4.113062986091664,3.969242584261277
3402.0,-2.5,4.114926394789095,3.972029658563061
3422.0,-2.5,4.119629741738733,3.9693357784035976
3442.0,-2.5,4.11827044228175,3.9755532208354576
3462.0,-2.5,4.126031500084812,3.9779937216739256
3482.0,-2.5,4.1264849041566,3.978698340448699
3502.0,-2.5,4.1279035247488975,3.981144801665539
3522.0,-2.5,4.130137693960308,3.9856725639955064
3542.0,-2.5,4.132016891534289,3.985956009626914
3562.0,-2.5,4.134260818355361,3.9845410733900515
3582.0,-2.5,4.140314391002015,3.9936760028353673
3602.0,-2.5,4.142707846685223,3.9984716346388423
