Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
938.0,0.0,3.751659723642749,3.75057563808622
946.0,0.0,3.751854336222669,3.7508530040006005
954.0,0.0,3.750860510207498,3.7498453163822316
962.0,0.0,3.751648296691199,3.750708137056445
970.0,0.0,3.7512157946436564,3.750981807536472
978.0,0.0,3.7517118722842144,3.7512861773257145
986.0,0.0,3.7513432748265383,3.7506422648562263
994.0,0.0,3.7519409730527227,3.7508951169719147
1002.0,0.0,3.7504906545947168,3.7502763250899283
1010.0,0.0,3.750513505146815,3.750479262358477
1018.0,0.0,3.7512927081214285,3.7504314579300035
1026.0,0.0,3.750855548769647,3.750386268469404
1034.0,0.0,3.7515554948809573,3.7503664027055397
1042.0,0.0,3.751325620721918,3.7506592539076316
1050.0,0.0,3.751255528678419,3.750741199029399
1058.0,0.0,3.751368137847513,3.7503977686061316
1066.0,0.0,3.7509865579660966,3.7522255048888313
1074.0,0.0,3.750675465773191,3.7510950542415813
1082.0,0.0,3.7513771850412074,3.7510328835713875
1090.0,0.0,3.7512021114125447,3.7506174941094197
1098.0,0.0,3.751327508087326,3.7507903172855666
1106.0,0.0,3.751268756125955,3.7511980163134924
1114.0,0.0,3.751223596529275,3.752074942024781
1122.0,0.0,3.751095173071355,3.75035483145716
1130.0,0.0,3.75082201570283,3.7513774243378526
1138.0,0.0,3.7520144311698895,3.751354225641704
1146.0,0.0,3.7506447246264085,3.7507964237409994
1154.0,0.0,3.7511732782611014,3.7509691038519333
1162.0,0.0,3.7509993220412756,3.7503260869809076
1170.0,0.0,3.751393179766594,3.7518575106659395
1178.0,0.0,3.751408065753239,3.7505665427603843
1186.0,0.0,3.7507624319439636,3.7511846092592536
1194.0,0.0,3.7507414213942427,3.7512951235745358
1202.0,0.0,3.751426799474702,3.750932657797413
1210.0,0.0,3.752095258559459,3.751670827900242
1218.0,0.0,3.750602225653845,3.7505889799989354
1226.0,0.0,3.7510114945991604,3.75022173910452
1234.0,0.0,3.750050579462182,3.751288791390402
1242.0,0.0,3.7508492024602087,3.7506442306156265
1250.0,0.0,3.7506669533918884,3.750993739189185
1258.0,0.0,3.751485572672697,3.7510821472758287
1266.0,0.0,3.750378062969127,3.75092797773696
1274.0,0.0,3.75076235920052,3.7511488195529297
1282.0,0.0,3.7518009009997555,3.7505012922120824
1290.0,0.0,3.750747342152359,3.7499960829812125
1298.0,0.0,3.750574682513041,3.7517275837586475
1306.0,0.0,3.7509857253656143,3.750443296583355
1314.0,0.0,3.750769898980929,3.7501807329311023
1322.0,0.0,3.7511133506983887,3.7499987837848483
