Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
258.0,0.0,3.7485693236341877,3.749370206418244
262.0,0.0,3.748770608129625,3.749181481661432
266.0,0.0,3.7486283085263516,3.74914344242608
270.0,0.0,3.748379806268884,3.7493688904783578
274.0,0.0,3.748796430911546,3.7492894956804728
278.0,0.0,3.7486427548617316,3.7493011936293628
282.0,0.0,3.7489362603371807,3.7492844988330756
286.0,0.0,3.7487599649542025,3.749290369453973
290.0,0.0,3.748760731970185,3.7495861683793876
294.0,0.0,3.7488974081649236,3.7495912849787496
298.0,0.0,3.748895465378825,3.748974634009017
302.0,0.0,3.7485303910328067,3.749154226480124
306.0,0.0,3.7488139781639664,3.749498271739292
310.0,0.0,3.7487494620542487,3.74931991404199
314.0,0.0,3.7491136337244475,3.74927928402251
318.0,0.0,3.7488012133446857,3.749523071725804
322.0,0.0,3.7489765493389884,3.748958570142436
326.0,0.0,3.748697919867908,3.749282069410914
330.0,0.0,3.7488972481772715,3.7487149359005003
334.0,0.0,3.748781902214621,3.7495520199096872
338.0,0.0,3.7486782581980265,3.749034503875137
342.0,0.0,3.7487557174397885,3.749626749707538
346.0,0.0,3.7487138592707807,3.749160089209619
350.0,0.0,3.748895219862288,3.749334413732565
354.0,0.0,3.7488696363919183,3.7496466165248328
358.0,0.0,3.7486351539435847,3.7493079982641806
362.0,0.0,3.7488735191070037,3.7491698450062323
366.0,0.0,3.749052722769612,3.7492800892605342
370.0,0.0,3.74899516164166,3.749210377633107
374.0,0.0,3.749168628660597,3.7490385824124526
378.0,0.0,3.7488869705313275,3.749451580436681
382.0,0.0,3.7488902397976465,3.749464608410954
386.0,0.0,3.749073705684382,3.749699035917905
390.0,0.0,3.7489009883875637,3.749377499039503
394.0,0.0,3.7490871031148045,3.7492719354240878
398.0,0.0,3.7490344546667553,3.749603045099189
402.0,0.0,3.748852290295879,3.7492392382247366
406.0,0.0,3.7488829080188446,3.749159095592104
410.0,0.0,3.7489096888950875,3.7494166063929852
414.0,0.0,3.7489557081192584,3.7491394128615694
418.0,0.0,3.7489611101777305,3.7492209394541955
422.0,0.0,3.7491242965559834,3.7494000757691235
426.0,0.0,3.749021689784709,3.749478138564532
430.0,0.0,3.7488235822242824,3.749314858381331
434.0,0.0,3.749096549053921,3.7492515054836026
438.0,0.0,3.748968478653311,3.749489296006323
442.0,0.0,3.7488933568200045,3.7491868360835503
446.0,0.0,3.7488708006959723,3.7494906033378625
450.0,0.0,3.7490280757965158,3.749128813100077
454.0,0.0,3.749009095289196,3.749147933214515
458.0,0.0,3.7491359859037194,3.749340223920529
462.0,0.0,3.748805993812019,3.749414234390998
466.0,0.0,3.7490073905713475,3.749028502769345
470.0,0.0,3.748953323612397,3.749217865229402
474.0,0.0,3.749368733817207,3.749123448745749
478.0,0.0,3.749230473371068,3.7493920650217207
482.0,0.0,3.7489135720939966,3.749185592041487
486.0,0.0,3.749073100371029,3.7492684626218393
490.0,0.0,3.748779232540562,3.749232284379066
494.0,0.0,3.7491316549064493,3.7492275578904355
498.0,0.0,3.7488835653541774,3.7492936203553904
502.0,0.0,3.7491855691293865,3.7491948677850333
506.0,0.0,3.749190630700983,3.7491652166304044
510.0,0.0,3.7491376348752046,3.7491562284858353
514.0,0.0,3.7491512389809327,3.749492899598425
518.0,0.0,3.7490204434699614,3.7494032224751837
522.0,0.0,3.7491172358906515,3.7498042011505706
526.0,0.0,3.7492162626738543,3.7492125132186023
530.0,0.0,3.7488433347715344,3.7494571795809644
534.0,0.0,3.749325663440392,3.749063607056177
538.0,0.0,3.748974316727859,3.7494379487368064
542.0,0.0,3.7493404150830867,3.749269430568451
546.0,0.0,3.7492727526888125,3.7494055099045913
550.0,0.0,3.7491088598683904,3.749425333660899
554.0,0.0,3.749264520101799,3.7496675312738095
558.0,0.0,3.748856064753502,3.749354906276597
562.0,0.0,3.748945416193279,3.7494223418900816
566.0,0.0,3.74860579586692,3.749329751823527
570.0,0.0,3.7489476520375176,3.7495297593487034
574.0,0.0,3.7491341999469543,3.7493972372490716
578.0,0.0,3.749109984600397,3.7492079646270207
582.0,0.0,3.7491066266166797,3.7494505705148824
586.0,0.0,3.7488355802669,3.749383090704061
590.0,0.0,3.749115121131206,3.749531654627158
594.0,0.0,3.7491030724102528,3.749063941825417
598.0,0.0,3.749189599782942,3.7496741504547755
602.0,0.0,3.7492785045229464,3.7493278501862832
606.0,0.0,3.7488915647717986,3.7493477908677404
610.0,0.0,3.7492168124314724,3.749446651181952
614.0,0.0,3.7490535163606777,3.749625730709795
618.0,0.0,3.7492612532946725,3.74943176142239
622.0,0.0,3.7491227472565334,3.7493646775801674
626.0,0.0,3.74937041143757,3.7491658640383565
630.0,0.0,3.748798542875238,3.7493898435609374
634.0,0.0,3.7488156379856483,3.749009063173916
638.0,0.0,3.7491349846035704,3.7492504949344725
642.0,0.0,3.7489675136366105,3.749161406325536
646.0,0.0,3.74925463144511,3.7489825352845365
650.0,0.0,3.74916957623942,3.7492058701787307
654.0,0.0,3.749148200914121,3.748821947449439
658.0,0.0,3.7491996902476044,3.749293918537666
662.0,0.0,3.74905331852041,3.7493246508522744
664.0,-0.5,3.7622010823600647,3.7491061195820286
666.0,-0.5,3.762577803390475,3.7495840489056875
668.0,-0.5,3.763023759921637,3.74950022844902
670.0,-0.5,3.7633565318151305,3.7494869357727185
672.0,-0.5,3.7636621662766334,3.7495424688698673
674.0,-0.5,3.7639083132129203,3.7497783094854444
676.0,-0.5,3.764074369621832,3.7499826846217306
678.0,-0.5,3.764808206502955,3.749820325250384
680.0,-0.5,3.7645018522486002,3.750070927135026
682.0,-0.5,3.764941865619226,3.7497092815724136
684.0,-0.5,3.7650898981641148,3.7500658668047815
686.0,-0.5,3.7654555504230913,3.7494763986017756
688.0,-0.5,3.7656613741827685,3.7504476074133493
690.0,-0.5,3.7655955295085404,3.7499173343829666
692.0,-0.5,3.7657730195395613,3.750199380739395
694.0,-0.5,3.766226986498694,3.7500647755312486
696.0,-0.5,3.766668843403786,3.7498787460992444
698.0,-0.5,3.7662408414474733,3.7501002613892944
700.0,-0.5,3.7665692416154166,3.7504926388791837
702.0,-0.5,3.766345618355789,3.75042177227709
704.0,-0.5,3.766821678156046,3.7504466938212833
706.0,-0.5,3.7669019414304206,3.750503227440703
708.0,-0.5,3.7673795117674334,3.7506654203159306
710.0,-0.5,3.7670833551929417,3.7504972498509144
712.0,-0.5,3.7673811510737147,3.7506910278557464
714.0,-0.5,3.7679381485300323,3.7504917947919596
716.0,-0.5,3.767655664772433,3.7504532549515694
718.0,-0.5,3.7677231959648823,3.750632939476923
720.0,-0.5,3.768022008858105,3.751044282828451
722.0,-0.5,3.768068009224293,3.750833854934506
726.0,0.0,3.7547069152152965,3.750997506620003
730.0,0.0,3.7547049221143456,3.75070946993004
734.0,0.0,3.7545427393528854,3.7508808894346224
738.0,0.0,3.7535762846080836,3.7509592338042457
742.0,0.0,3.7537766858686896,3.7510147734247554
746.0,0.0,3.7531791397066416,3.750800628350012
750.0,0.0,3.753627893737733,3.7506750573905574
754.0,0.0,3.7535495832625987,3.7510077198740612
758.0,0.0,3.7529995623149612,3.7506943902503207
762.0,0.0,3.7530346826894694,3.7507103200938525
766.0,0.0,3.753344435853349,3.751106172370343
770.0,0.0,3.7527625614716786,3.7507193087210604
774.0,0.0,3.752665482896243,3.750784795566888
778.0,0.0,3.7527938581721565,3.7507786973694297
782.0,0.0,3.7525950008588334,3.7506830418683768
786.0,0.0,3.752361421976597,3.7511342724113645
790.0,0.0,3.752045643010355,3.751305285014842
794.0,0.0,3.752199558316535,3.7506977812020383
798.0,0.0,3.7524144654067246,3.751130846102275
802.0,0.0,3.752312678847445,3.7507090797076867
806.0,0.0,3.7518179898917845,3.7509028546750685
810.0,0.0,3.752222741042272,3.7509941818250847
814.0,0.0,3.751816539846392,3.750658809149482
818.0,0.0,3.751955975580396,3.750711045590674
822.0,0.0,3.751926697727543,3.7509604215850896
826.0,0.0,3.7518621136390085,3.7509416424438196
830.0,0.0,3.752062540609221,3.7508316243087703
834.0,0.0,3.7516591552216245,3.750639641606522
838.0,0.0,3.752076614161339,3.750984058046912
842.0,0.0,3.752033493008218,3.7509215548267694
846.0,0.0,3.7518272844788205,3.7509614132014586
850.0,0.0,3.7518205927788175,3.750574711304284
854.0,0.0,3.751881276379618,3.750674313996811
858.0,0.0,3.7517374262201244,3.750713546108123
862.0,0.0,3.7518780098640097,3.7507117624089
866.0,0.0,3.7515384049556735,3.750696048136308
870.0,0.0,3.751635872089444,3.750707266198158
874.0,0.0,3.7514070538513495,3.7511516898951007
878.0,0.0,3.7519320985371167,3.75056961758239
882.0,0.0,3.7516927470927803,3.75073287584451
886.0,0.0,3.7514554949098393,3.7510139861925396
890.0,0.0,3.7516514802944303,3.7509399240528993
894.0,0.0,3.751724707157024,3.750588687394849
898.0,0.0,3.7518546922699194,3.750643167755901
902.0,0.0,3.751472045950313,3.750719835271677
906.0,0.0,3.751868722992046,3.7505992399797066
910.0,0.0,3.75142515691763,3.7507116879710862
914.0,0.0,3.75146784932527,3.7506710419749267
918.0,0.0,3.7517559802993072,3.7510031857501973
922.0,0.0,3.7516491718976805,3.7508606173839323
926.0,0.0,3.7513372856524234,3.751096523661416
930.0,0.0,3.7515082366130788,3.7511101758042447
934.0,0.0,3.7510528657956517,3.751080371991256
938.0,0.0,3.751548091305255,3.750820393837555
942.0,0.0,3.7516567138719705,3.750806942875684
946.0,0.0,3.751766575124281,3.750990783273819
950.0,0.0,3.7517901994035348,3.7510331873039955
954.0,0.0,3.7514568457571302,3.7509437328337194
958.0,0.0,3.7513981683765176,3.7513895354014086
962.0,0.0,3.751720143881266,3.751017087075467
966.0,0.0,3.751569589018446,3.7510629845389003
970.0,0.0,3.7511622381351466,3.7512532435526547
974.0,0.0,3.7514712730282613,3.750962532087651
978.0,0.0,3.7512104268877096,3.75076088848444
982.0,0.0,3.751233213715778,3.7508806871556053
986.0,0.0,3.75146421358319,3.751221559167912
990.0,0.0,3.7512834163572344,3.750866076804412
994.0,0.0,3.751750162947875,3.7507288610192844
998.0,0.0,3.751256639586614,3.7510340951827845
1002.0,0.0,3.7513109876808617,3.7509037854444767
1006.0,0.0,3.7511310202539567,3.750784818556143
1010.0,0.0,3.7509528126434515,3.75090343083427
1014.0,0.0,3.751266537686422,3.75059693024111
1018.0,0.0,3.751310266667523,3.7508446438421292
1022.0,0.0,3.751424716158734,3.750826990505537
1026.0,0.0,3.751331968178393,3.751093476012248
1030.0,0.0,3.7509982574201493,3.7507709562260603
1034.0,0.0,3.7515561420026993,3.750929873485009
1038.0,0.0,3.750667491287665,3.7505846067580633
1042.0,0.0,3.7509558826262217,3.7506042849947874
1046.0,0.0,3.7511471689408014,3.7507440935374716
1050.0,0.0,3.751501471770447,3.7510026452194944
1054.0,0.0,3.751081605427019,3.7509151845226416
1058.0,0.0,3.751000600555581,3.750785626026359
1062.0,0.0,3.751420430886953,3.7509510702140325
1066.0,0.0,3.751307395348047,3.7507878204732887
1070.0,0.0,3.751027419607963,3.7507737803375303
1074.0,0.0,3.751284739514437,3.75088922194165
1078.0,0.0,3.7509379450168274,3.75069555343495
1082.0,0.0,3.7514011242373932,3.7511777802099533
1086.0,0.0,3.751264948567213,3.751052594148249
1090.0,0.0,3.751309789006276,3.750842667474388
1094.0,0.0,3.751091721297985,3.7507024778912603
1098.0,0.0,3.7513472640814416,3.7508446423370607
1102.0,0.0,3.7514867583082716,3.750778340301714
1106.0,0.0,3.7510322410662544,3.7507959807530677
1110.0,0.0,3.75090266318064,3.7510123233174704
1114.0,0.0,3.7509587912280566,3.750843319994763
1118.0,0.0,3.7510494350014496,3.7508950115567403
1122.0,0.0,3.751237449101947,3.750805566346163
1126.0,0.0,3.7514601304715676,3.750880119295105
1130.0,0.0,3.7515023884939485,3.750990921000819
1134.0,0.0,3.7510098863738772,3.7506745589500197
1138.0,0.0,3.7508473172426124,3.750933644349341
1142.0,0.0,3.751400898504798,3.7512839955352275
1146.0,0.0,3.7514132898789216,3.750735523810113
1150.0,0.0,3.7513655203602445,3.7509107125537784
1154.0,0.0,3.75124108357999,3.7511863900494204
1158.0,0.0,3.7508970555377954,3.7509562289631986
1162.0,0.0,3.7512459769540785,3.7507963699269404
1166.0,0.0,3.7511122568253223,3.7508688091914832
1170.0,0.0,3.751280053496793,3.750679625152476
1174.0,0.0,3.750991918848055,3.7510548676304203
1178.0,0.0,3.75131205498674,3.7507685093660097
1182.0,0.0,3.7507445713948395,3.7505269623621262
1186.0,0.0,3.7510547509036227,3.7510615631965845
1190.0,0.0,3.751149749351194,3.750964968438006
1194.0,0.0,3.750864197056916,3.7506615081745336
1198.0,0.0,3.7511385643894766,3.7506253783366588
1202.0,0.0,3.7509915570007224,3.750979649088759
1206.0,0.0,3.7511176111817566,3.7506836129153895
1210.0,0.0,3.7507276926949613,3.7511670983938656
1214.0,0.0,3.7509483770239944,3.750994913009241
1218.0,0.0,3.75129893546696,3.75070452553637
1222.0,0.0,3.7511805327606305,3.7507716982413815
1226.0,0.0,3.750957513536305,3.7507393247045093
1230.0,0.0,3.751026387673555,3.75094168160873
1234.0,0.0,3.751297065499984,3.7511212577356687
1238.0,0.0,3.751148967203041,3.7509690442316046
1242.0,0.0,3.7509066917435905,3.7507664130555582
1246.0,0.0,3.7508061298318824,3.750773405036203
1250.0,0.0,3.7512460644360384,3.750525442458585
1254.0,0.0,3.751162225714371,3.750426375994721
1258.0,0.0,3.7509965160489425,3.7510223596674606
1262.0,0.0,3.751275303636714,3.7506627171503406
1266.0,0.0,3.7510707496160594,3.750857002649889
1270.0,0.0,3.7513963770876417,3.751075572130973
1274.0,0.0,3.7506227167383344,3.7510521629095632
1278.0,0.0,3.7513038539367045,3.7511757862671837
1282.0,0.0,3.751402086935805,3.751389920371274
1286.0,0.0,3.7511643083909094,3.7507706904235856
1290.0,0.0,3.750854762633277,3.751097588189217
1294.0,0.0,3.751046112041052,3.750903740738356
1298.0,0.0,3.75100161771677,3.7510465677458606
1302.0,0.0,3.751168427480116,3.75115212955344
1306.0,0.0,3.7510816343641165,3.7507653443704236
1310.0,0.0,3.7508265556961833,3.7510124004759633
1314.0,0.0,3.751010552279589,3.7506198980650542
1318.0,0.0,3.750875569835362,3.751404432443913
1322.0,0.0,3.7512547698065366,3.7512437207489713
