Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
510.0,0.0,3.431301464403771,3.4312818174602966
514.0,0.0,3.4310169712030136,3.431265421467753
518.0,0.0,3.430777259570545,3.431010524924652
522.0,0.0,3.4313136665676445,3.4310180384195452
526.0,0.0,3.4312188491875943,3.4315431148199123
530.0,0.0,3.43091713788439,3.4311435540913444
534.0,0.0,3.4308827288955754,3.4310858018155224
538.0,0.0,3.4312386926337726,3.431005829077678
542.0,0.0,3.4309443220075613,3.4313986254657345
546.0,0.0,3.4314294473815585,3.431476013712626
550.0,0.0,3.431258876550329,3.4315085445906073
554.0,0.0,3.4309700789015105,3.430993451516559
558.0,0.0,3.4310388173140103,3.431369644460536
562.0,0.0,3.431007985980846,3.4313680181839334
566.0,0.0,3.4312118621977756,3.4311924372117066
570.0,0.0,3.4313929353592036,3.431190468226783
574.0,0.0,3.4312421972241918,3.431395885182707
578.0,0.0,3.4310410203645416,3.431175986454535
582.0,0.0,3.4310494462217087,3.430785256055183
586.0,0.0,3.4308028976935194,3.431448438077712
590.0,0.0,3.430705226064773,3.43167656292519
594.0,0.0,3.4313025841696807,3.431289086343147
598.0,0.0,3.430944291220797,3.4311385108253525
602.0,0.0,3.4311399070448614,3.4313845072478877
606.0,0.0,3.4313597880881517,3.4312048276415736
610.0,0.0,3.431337672148054,3.4311697877769416
614.0,0.0,3.431462570987502,3.4314315396005233
618.0,0.0,3.4316779632553462,3.430831419132885
622.0,0.0,3.4310599746347505,3.4314089404609405
626.0,0.0,3.431388097372226,3.431349369127587
630.0,0.0,3.43119545901937,3.4311909987703606
634.0,0.0,3.4313394797324537,3.431339403008748
638.0,0.0,3.4314462203345983,3.431241626343813
642.0,0.0,3.4310605995165444,3.4306850757569376
646.0,0.0,3.4313088049848246,3.4313803640265044
650.0,0.0,3.430917434833932,3.430918292938549
654.0,0.0,3.431703087480636,3.4310546203707766
658.0,0.0,3.431543480472068,3.431071475581545
662.0,0.0,3.4313871730720993,3.4309382307519884
664.0,-0.5,3.451424822761745,3.431450163646455
666.0,-0.5,3.4523578646375666,3.431601909081156
668.0,-0.5,3.4529755015521935,3.4318457129184297
670.0,-0.5,3.4526517036390536,3.431866670860308
672.0,-0.5,3.453648925135282,3.4318616008487175
674.0,-0.5,3.454071339526505,3.431562128378802
676.0,-0.5,3.4548362707516134,3.43161541377509
678.0,-0.5,3.455238535726223,3.432198629919455
680.0,-0.5,3.4553472615015624,3.432605803479766
682.0,-0.5,3.4552781219087603,3.4323782707660815
684.0,-0.5,3.4558004997920313,3.4320134252076038
686.0,-0.5,3.4564126144846385,3.4322339728110554
688.0,-0.5,3.456758209486651,3.432680610222278
690.0,-0.5,3.456540858558078,3.4321070783183805
692.0,-0.5,3.456876619097104,3.4326668709085815
694.0,-0.5,3.457389363007131,3.4327110833583783
696.0,-0.5,3.457746155666207,3.432782751888664
698.0,-0.5,3.457626850177567,3.4329094071271635
700.0,-0.5,3.457779689603107,3.4331038371262874
702.0,-0.5,3.458129705477736,3.433310440445801
704.0,-0.5,3.458410723912693,3.4330593219908114
706.0,-0.5,3.4585736339881024,3.4330368408030725
708.0,-0.5,3.458908305511956,3.4331024099003415
710.0,-0.5,3.459106263969792,3.4332205372031397
712.0,-0.5,3.459414311031025,3.4335225035246153
714.0,-0.5,3.459383595047847,3.4332073207646516
716.0,-0.5,3.4598285276856084,3.433832776016735
718.0,-0.5,3.4599914045512596,3.433693305682759
720.0,-0.5,3.4599190899012338,3.4337625284541216
722.0,-0.5,3.46040741740915,3.4341408537994056
726.0,0.0,3.4394605556557822,3.433819620140212
730.0,0.0,3.4390626817648005,3.433573994219707
734.0,0.0,3.4378129362111887,3.4339284437822517
738.0,0.0,3.437615829888356,3.4339543787556774
742.0,0.0,3.437135110312108,3.433683438127957
746.0,0.0,3.437137147674982,3.4336234908253704
750.0,0.0,3.436691467340228,3.433817822442122
754.0,0.0,3.436204556899766,3.4339407776295348
758.0,0.0,3.4360146572670898,3.4339658900534618
762.0,0.0,3.435845490460893,3.433816835801233
766.0,0.0,3.435730731393133,3.4339944015268022
770.0,0.0,3.4357450613328906,3.4342645861564263
774.0,0.0,3.4354191794854523,3.4339963295206157
778.0,0.0,3.4352840386405297,3.4334834848224607
782.0,0.0,3.4348974645998465,3.433954279425575
786.0,0.0,3.4351334725900355,3.4336091904451824
790.0,0.0,3.435110228620632,3.4340990651062318
794.0,0.0,3.4352295846018337,3.43380294373597
798.0,0.0,3.4346948159376165,3.4335108088554267
802.0,0.0,3.4349440907629045,3.433772885183407
806.0,0.0,3.4348987761555407,3.433866139202382
810.0,0.0,3.4347856650213218,3.4340330923108615
814.0,0.0,3.434771522032748,3.433969536052201
818.0,0.0,3.4347704391896285,3.4341229932556723
822.0,0.0,3.43459928530941,3.4341061962379107
826.0,0.0,3.434852142452399,3.434040447549618
830.0,0.0,3.434682234275914,3.4337712566721157
834.0,0.0,3.4350319067650688,3.433808157191637
838.0,0.0,3.434502464296771,3.4336092212454434
842.0,0.0,3.4343339959188794,3.4336629196456827
846.0,0.0,3.434427054528209,3.4337805340255074
850.0,0.0,3.4343432249226655,3.433878906884018
854.0,0.0,3.434333249251785,3.4337643595172587
858.0,0.0,3.434685625650911,3.4338659504825166
862.0,0.0,3.4345220958276794,3.4342213211078696
866.0,0.0,3.434725695172794,3.4341855087275337
870.0,0.0,3.434607133876138,3.434053165210912
874.0,0.0,3.4345413761392427,3.4339625801858538
878.0,0.0,3.434191345535407,3.4336741012988448
882.0,0.0,3.4342331705175044,3.433876998255015
886.0,0.0,3.434308035031114,3.4333995946215894
890.0,0.0,3.4346078529774475,3.433792650401946
894.0,0.0,3.4344639822803398,3.4335083134644835
898.0,0.0,3.4340885024281853,3.433566608337912
902.0,0.0,3.4341655671046007,3.4342860972749856
906.0,0.0,3.434403670665866,3.4338384240140285
910.0,0.0,3.434138151750131,3.433999804617547
914.0,0.0,3.4343050497655776,3.4338247175489185
918.0,0.0,3.434320984318285,3.433734492245076
922.0,0.0,3.433872101279829,3.4338147879539753
926.0,0.0,3.434286979043375,3.4337154215449353
930.0,0.0,3.4339113666363854,3.434129783800893
934.0,0.0,3.4339326911899537,3.434170544813558
938.0,0.0,3.4342713461658914,3.4339261226150226
942.0,0.0,3.4341749404809567,3.4337309276286727
946.0,0.0,3.4342049504014978,3.4338645605027898
950.0,0.0,3.434245235131533,3.433925436465146
954.0,0.0,3.434088914295937,3.4336092186527596
958.0,0.0,3.4342077172232015,3.4340079564960764
962.0,0.0,3.433851715809424,3.434014259514511
966.0,0.0,3.434266199350789,3.433764652259648
970.0,0.0,3.4346197302795054,3.4339074197717494
974.0,0.0,3.4342934076132248,3.434000791918069
978.0,0.0,3.4342638942714023,3.4336686915536236
982.0,0.0,3.433912772306149,3.4338739956218136
986.0,0.0,3.4339469181902844,3.433902584976902
990.0,0.0,3.434326354008952,3.4340013897204407
994.0,0.0,3.434185867238781,3.434206672062776
998.0,0.0,3.434241075770655,3.434169201212497
1002.0,0.0,3.4343889541673547,3.43379617312594
1006.0,0.0,3.434329163327971,3.434070825514971
1010.0,0.0,3.434070495278974,3.4333659825369556
1014.0,0.0,3.4340422917157643,3.4339326321698445
1018.0,0.0,3.4340027575442127,3.4337487562563456
1022.0,0.0,3.4338089541884087,3.4339483420770947
1026.0,0.0,3.4340803738432593,3.4338407211496023
1030.0,0.0,3.4345885583065816,3.4339548751336317
1034.0,0.0,3.434078945384469,3.4341156568326396
1038.0,0.0,3.433824825312228,3.433566726456107
1042.0,0.0,3.4341295267382037,3.4340608059765607
1046.0,0.0,3.433958688350257,3.4340661380169366
1050.0,0.0,3.4343758743710016,3.434030010978192
1054.0,0.0,3.4340823062113857,3.4338072487755813
1058.0,0.0,3.4341389275595615,3.4339191436372083
1062.0,0.0,3.434151733723526,3.434080889147659
1066.0,0.0,3.4338836955955805,3.4338976554777756
1070.0,0.0,3.434308077011607,3.4338591379598618
1074.0,0.0,3.4340017792984043,3.4338850694304996
1078.0,0.0,3.4337502457941618,3.433812659863545
1082.0,0.0,3.4341426512609408,3.4345012779523643
1086.0,0.0,3.4338808247951653,3.4337375557096186
1090.0,0.0,3.434298605770871,3.434185058881008
1094.0,0.0,3.433996095601952,3.433748379658639
1098.0,0.0,3.434081510650812,3.433764444179637
1102.0,0.0,3.4340213725138704,3.4339408421648216
1106.0,0.0,3.433820630377618,3.433901834741682
1110.0,0.0,3.433918698951134,3.4335170210071455
1114.0,0.0,3.4340480156259376,3.4340467882284935
1118.0,0.0,3.434155037811144,3.4336292116155107
1122.0,0.0,3.4340950746378347,3.4337153864878305
1126.0,0.0,3.4340402222610553,3.4338029869911098
1130.0,0.0,3.434245931638516,3.4339322810308337
1134.0,0.0,3.434157981959174,3.4340852524433294
1138.0,0.0,3.4340135108828327,3.4342069817461662
1142.0,0.0,3.4342636677768046,3.4336318818461717
1146.0,0.0,3.4340332916704033,3.4334628019598643
1150.0,0.0,3.4337556765315043,3.4338499218955834
1154.0,0.0,3.43397354794206,3.4338070113847152
1158.0,0.0,3.4339541693665643,3.4337089471301714
1162.0,0.0,3.4338844174541086,3.4337883922305723
1166.0,0.0,3.4342306358695334,3.4336738195291545
1170.0,0.0,3.4335610016627975,3.4337668566597586
1174.0,0.0,3.434274333575093,3.4340807575515804
1178.0,0.0,3.434238789724604,3.4337837676796483
1182.0,0.0,3.4341053531417325,3.4338841957966832
1186.0,0.0,3.434133599078166,3.4341097067106947
1190.0,0.0,3.4339267215170453,3.4341345430170604
1194.0,0.0,3.4341210625087393,3.433909198793986
1198.0,0.0,3.4339135224397492,3.434112111036178
1202.0,0.0,3.434009703552166,3.433721605462559
1206.0,0.0,3.4340747569549146,3.4339911274166033
1210.0,0.0,3.4339755445130478,3.4340814462038485
1214.0,0.0,3.434162209328157,3.4338296816851606
1218.0,0.0,3.4337445554744184,3.434100662200163
1222.0,0.0,3.434241042420132,3.433630014829804
1226.0,0.0,3.4340090182125476,3.433906787577383
1230.0,0.0,3.433875965434279,3.433466485219658
1234.0,0.0,3.433827217210137,3.434211711558059
1238.0,0.0,3.433745879292771,3.433873083935333
1242.0,0.0,3.4337043466848476,3.4338250443328833
1246.0,0.0,3.4340471787467943,3.4337474739884106
1250.0,0.0,3.4340279088068866,3.4340004916754365
1254.0,0.0,3.433889021979499,3.4337129804026443
1258.0,0.0,3.4340621433314062,3.433738287151882
1262.0,0.0,3.4336539683426417,3.433796946518672
1266.0,0.0,3.434335719695981,3.433917041962928
1270.0,0.0,3.4337623415557395,3.4339414735857035
1274.0,0.0,3.434015590378407,3.433776969092991
1278.0,0.0,3.4342142729332608,3.433691405298776
1282.0,0.0,3.433775841864951,3.43347237476552
1286.0,0.0,3.433706354634165,3.4337731176376507
1290.0,0.0,3.4339622812885464,3.4340692325618427
1294.0,0.0,3.433666103458715,3.4336641089179185
1298.0,0.0,3.4338782297038515,3.4338374911437675
1302.0,0.0,3.434012874269061,3.4336113061693627
1306.0,0.0,3.4340204159379932,3.434007994063003
1310.0,0.0,3.4340705379049195,3.433696059365988
1314.0,0.0,3.434359525403659,3.4337781592141754
1318.0,0.0,3.4338657665124117,3.4339126384733056
1322.0,0.0,3.4337556139506966,3.433957827628324
