Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
582.0,0.0,3.7489976557189495,3.748836403954386
586.0,0.0,3.7487524484821297,3.7494995859769205
590.0,0.0,3.748656097192789,3.749727710824403
594.0,0.0,3.749254757033936,3.7493402342423656
598.0,0.0,3.7488977575270543,3.7491896587245743
602.0,0.0,3.7490946488462615,3.7494356551471126
606.0,0.0,3.74931578747659,3.7492559755408035
610.0,0.0,3.749294911218755,3.749220935676171
614.0,0.0,3.7494210318036023,3.7494826874997536
618.0,0.0,3.749637627812474,3.74888256703212
622.0,0.0,3.749020824825601,3.7494600883601765
626.0,0.0,3.749350114951141,3.7494005170268223
630.0,0.0,3.749158625566919,3.7492421466695984
634.0,0.0,3.7493037766200104,3.749390550907987
638.0,0.0,3.7494116286889194,3.7492927742430506
642.0,0.0,3.7490271001843483,3.748736223656176
646.0,0.0,3.749276379551403,3.7494315119257453
650.0,0.0,3.7488860671156083,3.7489694408377883
654.0,0.0,3.7496727582782925,3.749105768270015
658.0,0.0,3.7495141702355754,3.749122623480787
662.0,0.0,3.749358862198427,3.748989378651226
664.0,-0.5,3.764938823591247,3.7494638856974234
666.0,-0.5,3.76582663873335,3.7495783332233974
668.0,-0.5,3.7664365925921026,3.7497849668777947
670.0,-0.5,3.766116978958285,3.749768882148802
672.0,-0.5,3.7671214168003746,3.7497268967643
674.0,-0.5,3.7675513227834823,3.749390636005234
676.0,-0.5,3.768323247333755,3.749407259981801
678.0,-0.5,3.7687317236242457,3.749953941361357
680.0,-0.5,3.7688458411098305,3.750324706597106
682.0,-0.5,3.7687812726128813,3.7500608917842952
684.0,-0.5,3.769307428804097,3.749659890137167
686.0,-0.5,3.7699224678066967,3.7498444074473314
688.0,-0.5,3.770270228708026,3.750255140145371
690.0,-0.5,3.770054367848025,3.74964582889301
692.0,-0.5,3.770391103354521,3.7501699672839317
694.0,-0.5,3.7709040949130412,3.7501786504679715
696.0,-0.5,3.771260768757512,3.750214914450199
698.0,-0.5,3.7711408642802358,3.7503062896424337
700.0,-0.5,3.7712927735493857,3.7504655638810025
702.0,-0.5,3.771641497433347,3.7506371355095065
704.0,-0.5,3.7719209241584744,3.750351109216724
706.0,-0.5,3.772081941990515,3.7502938438279942
708.0,-0.5,3.772414506293058,3.7503247521445195
710.0,-0.5,3.7726101471361497,3.750408341870169
712.0,-0.5,3.7729156526220127,3.750675893601296
714.0,-0.5,3.772882175003063,3.750326419020922
716.0,-0.5,3.7733241918195524,3.7509177050055365
718.0,-0.5,3.773483975273654,3.7507441877399157
720.0,-0.5,3.773408363340128,3.7507794856982786
722.0,-0.5,3.7738931831205846,3.7511240081319115
726.0,0.0,3.757336967124749,3.750802774472712
730.0,0.0,3.7569039464528418,3.7505571485522102
734.0,0.0,3.7556079017761697,3.7509115981147603
738.0,0.0,3.755369864285611,3.750937533088185
742.0,0.0,3.754854112687734,3.750666592460465
746.0,0.0,3.7548256455251106,3.750606645157878
750.0,0.0,3.754353659290912,3.7508009767746304
754.0,0.0,3.753843974398539,3.7509239319620447
758.0,0.0,3.7536340925133045,3.750949044385974
762.0,0.0,3.753447146612238,3.7507999901337454
766.0,0.0,3.753316228368819,3.7509775558593117
770.0,0.0,3.7533157811064903,3.7512477404889375
774.0,0.0,3.7529761986185766,3.7509794838531265
778.0,0.0,3.7528280464598978,3.7504666391549746
782.0,0.0,3.752429297752034,3.750937433758099
786.0,0.0,3.75265370117916,3.7505923447777043
790.0,0.0,3.752619423671639,3.7510822194387505
794.0,0.0,3.752728199416141,3.7507860980684926
798.0,0.0,3.752183222171282,3.75049396318795
802.0,0.0,3.7524226495541573,3.750756039515928
806.0,0.0,3.7523677780913838,3.7508492935349036
810.0,0.0,3.752245429155874,3.7510162466433807
814.0,0.0,3.7522223404417745,3.750952690384706
818.0,0.0,3.7522125775048907,3.7511061475881564
822.0,0.0,3.7520329680394053,3.751089350570383
826.0,0.0,3.7522775983314456,3.7510236018820753
830.0,0.0,3.7520997154977502,3.750754411004577
834.0,0.0,3.752441531722165,3.750791311524098
838.0,0.0,3.751904413413314,3.7505923755779076
842.0,0.0,3.7517285137259204,3.7506460739781393
846.0,0.0,3.751814324797131,3.750763688357963
850.0,0.0,3.7517234104867425,3.7508620612164782
854.0,0.0,3.751706556178979,3.750747513849723
858.0,0.0,3.7520522393206694,3.750849104814985
862.0,0.0,3.751882152286978,3.751204475440344
866.0,0.0,3.7520793465168736,3.751168663060014
870.0,0.0,3.7519545132867487,3.751036319543397
874.0,0.0,3.7518826150666653,3.7509457345183397
878.0,0.0,3.7515265627912404,3.7506572556313285
882.0,0.0,3.7515624727668366,3.7508601525875003
886.0,0.0,3.751631502881543,3.750382748954076
890.0,0.0,3.751925548711209,3.750775804734436
894.0,0.0,3.751775974166298,3.750491467796975
898.0,0.0,3.7513949332283474,3.750549762670407
902.0,0.0,3.751466525577362,3.751269251607485
906.0,0.0,3.751699275884722,3.7508215783465304
910.0,0.0,3.7514285347364225,3.7509829589500514
914.0,0.0,3.751590272072803,3.7508078718814235
918.0,0.0,3.751601147180787,3.7507176465775856
922.0,0.0,3.751147308756989,3.7507979422864883
926.0,0.0,3.7515573482495195,3.750698575877448
930.0,0.0,3.7511769655005622,3.7511129381334047
934.0,0.0,3.7511936104722254,3.7511536991460703
938.0,0.0,3.751527680256534,3.75090927694753
942.0,0.0,3.7514267915635147,3.750714081961178
946.0,0.0,3.751452393914067,3.750847714835296
950.0,0.0,3.751488359048172,3.750908590797651
954.0,0.0,3.7513277977057444,3.7505923729852633
958.0,0.0,3.751442443952561,3.7509911108285783
962.0,0.0,3.7510823581415518,3.750997413847005
966.0,0.0,3.7514928298915016,3.750747806592137
970.0,0.0,3.7518424216950703,3.7508905741042304
974.0,0.0,3.7515122318336975,3.7509839462505417
978.0,0.0,3.7514789312577665,3.750651845886086
982.0,0.0,3.7511241060717406,3.7508571499542716
986.0,0.0,3.7511546288347866,3.750885739309358
990.0,0.0,3.7515305236124097,3.7509845440528955
994.0,0.0,3.7513865760401583,3.751189826395231
998.0,0.0,3.7514384040369406,3.751152355544955
1002.0,0.0,3.7515829848102813,3.7507793274584027
1006.0,0.0,3.751519942488127,3.751053979847435
1010.0,0.0,3.751258085813122,3.750349136869423
1014.0,0.0,3.751226753780171,3.75091578650231
1018.0,0.0,3.7511841473308922,3.750731910588809
1022.0,0.0,3.7509873235777675,3.750931496409552
1026.0,0.0,3.7512557646815066,3.750823875482057
1030.0,0.0,3.751761016202863,3.7509380294660843
1034.0,0.0,3.7512485430897082,3.7510988111650927
1038.0,0.0,3.7509916131657164,3.7505498807885584
1042.0,0.0,3.7512935533564296,3.7510439603090133
1046.0,0.0,3.751120000651691,3.7510492923493888
1050.0,0.0,3.751534517600885,3.751013165310642
1054.0,0.0,3.751238323966514,3.7507904031080335
1058.0,0.0,3.7512923762050563,3.7509022979696613
1062.0,0.0,3.7513026490073633,3.7510640434801092
1066.0,0.0,3.7510321216168627,3.7508808098102273
1070.0,0.0,3.751454057650049,3.7508422922923144
1074.0,0.0,3.751145358364342,3.7508682237629496
1078.0,0.0,3.7508914671785565,3.7507958141959987
1082.0,0.0,3.751281559303978,3.751484432284816
1086.0,0.0,3.751017467063708,3.750720710042072
1090.0,0.0,3.7514330278015304,3.7511682132134547
1094.0,0.0,3.7511283272934657,3.750731533991086
1098.0,0.0,3.751211592853703,3.7507475985120835
1102.0,0.0,3.7511493459994236,3.7509239964972636
1106.0,0.0,3.7509465359122625,3.7508849890741214
1110.0,0.0,3.751042575172254,3.750500175339582
1114.0,0.0,3.7511698989604736,3.7510299425609235
1118.0,0.0,3.751274966219846,3.750612365947942
1122.0,0.0,3.7512130856852792,3.75069854082026
1126.0,0.0,3.7511563457066948,3.7507861413235375
1130.0,0.0,3.7513601998860264,3.7509154353632614
1134.0,0.0,3.7512704271326425,3.7510684067757567
1138.0,0.0,3.7511241640386985,3.751190136078595
1142.0,0.0,3.7513725588701177,3.750615036178604
1146.0,0.0,3.751140449521079,3.7504459562923014
1150.0,0.0,3.7508611287905858,3.7508330762280213
1154.0,0.0,3.751077321057971,3.750790165717161
1158.0,0.0,3.7510562869078137,3.7506921014626258
1162.0,0.0,3.7509849054929862,3.7507715465630374
1166.0,0.0,3.751329533893567,3.7506569738616253
1170.0,0.0,3.7506583363793164,3.750750010992235
1174.0,0.0,3.75137013109165,3.7510639118840556
1178.0,0.0,3.7513330755606527,3.750766922012129
1182.0,0.0,3.751198152240311,3.7508673501291687
1186.0,0.0,3.7512249358175707,3.7510928610431886
1190.0,0.0,3.751016618100615,3.7511176973495552
1194.0,0.0,3.7512095395201404,3.750892353126483
1198.0,0.0,3.751000600930197,3.751095265368676
1202.0,0.0,3.7510954037551643,3.750704759795058
1206.0,0.0,3.751159098276963,3.7509742817490985
1210.0,0.0,3.7510585455243564,3.751064600536342
1214.0,0.0,3.7512438877533514,3.7508128360176496
1218.0,0.0,3.7508249375986984,3.751083816532655
1222.0,0.0,3.7513201474568407,3.7506131691622953
1226.0,0.0,3.751086864444889,3.7508899419098745
1230.0,0.0,3.7509525706315494,3.75044963955215
1234.0,0.0,3.7509025986362774,3.7511948658905547
1238.0,0.0,3.7508200537149117,3.7508562382678248
1242.0,0.0,3.7507773303818617,3.7508081986653763
1246.0,0.0,3.751118987517841,3.7507306283209054
1250.0,0.0,3.751098557979959,3.750983646007933
1254.0,0.0,3.7509585257116873,3.7506961347351444
1258.0,0.0,3.7511305099336556,3.750721441484388
1262.0,0.0,3.750721210018483,3.7507801008511805
1266.0,0.0,3.751401848000067,3.750900196295439
1270.0,0.0,3.750827379389021,3.750924627918217
1274.0,0.0,3.751079557215292,3.750760123425504
1278.0,0.0,3.7512771836398096,3.750674559631289
1282.0,0.0,3.7508377112429763,3.7504555290980326
1286.0,0.0,3.7507671974460495,3.7507562719701575
1290.0,0.0,3.7510221122820715,3.751052386894352
1294.0,0.0,3.750724937391885,3.750647263250429
1298.0,0.0,3.7509360813697143,3.7508206454762774
1302.0,0.0,3.7510697585205355,3.7505944605018753
1306.0,0.0,3.751076347712692,3.7509911483955096
1310.0,0.0,3.751125532249975,3.7506792136984917
1314.0,0.0,3.7514135975005454,3.7507613135466737
1318.0,0.0,3.7509189317017713,3.7508957928058013
1322.0,0.0,3.750807893799415,3.7509409819608215
