Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
134.0,0.0,3.7494132817250403,3.7501795665657442
136.0,0.0,3.749302305572892,3.750257629361153
138.0,0.0,3.7493713022260327,3.7500943491779517
140.0,0.0,3.7491763807400096,3.7500309962802234
142.0,0.0,3.7494542240756346,3.750268786802944
144.0,0.0,3.7496151705380534,3.749966326880171
146.0,0.0,3.7491813207521205,3.7502700941344833
148.0,0.0,3.749071639299104,3.7499083038966976
150.0,0.0,3.749146931636924,3.7499274240111355
152.0,0.0,3.749256089720084,3.7501197147171497
154.0,0.0,3.7494619771729476,3.750193725187615
156.0,0.0,3.749701922929317,3.749807993565962
158.0,0.0,3.749760865167515,3.7499973560260194
160.0,0.0,3.7492844979123094,3.749902939542366
162.0,0.0,3.749137551425515,3.750171555818338
164.0,0.0,3.749706279407993,3.749965082838108
166.0,0.0,3.7497333549779146,3.750047953418453
168.0,0.0,3.74969982217005,3.75001177517568
170.0,0.0,3.7495891990801593,3.7500070486870456
172.0,0.0,3.74925858676008,3.7500731111520005
174.0,0.0,3.7496205380622203,3.7499743585816434
176.0,0.0,3.749499477966331,3.749944707427011
178.0,0.0,3.7496795795679083,3.749935719282442
180.0,0.0,3.7494034124351887,3.7502723903950317
182.0,0.0,3.749735193750944,3.75018271327179
184.0,0.0,3.749179045667493,3.750583691947177
186.0,0.0,3.7495002646678763,3.749992004015209
188.0,0.0,3.7496060200931245,3.7502366703775674
190.0,0.0,3.749330943139433,3.7498430978527835
192.0,0.0,3.749615516197614,3.750217439533413
194.0,0.0,3.7494784654224564,3.7500489213650576
196.0,0.0,3.7496142593317656,3.750185000701198
198.0,0.0,3.7492338486963854,3.750204824457509
200.0,0.0,3.749463817526475,3.7504470220704196
202.0,0.0,3.7498234452820203,3.750134397073211
204.0,0.0,3.749713904557501,3.750201832686699
206.0,0.0,3.7494995475981585,3.750109242620144
208.0,0.0,3.7495768962842644,3.750309250145324
210.0,0.0,3.7498558849734067,3.7501767280456924
212.0,0.0,3.749715926190094,3.749987455423645
214.0,0.0,3.749481625483191,3.750230061311514
216.0,0.0,3.749388879691296,3.7501625815006925
218.0,0.0,3.749836477446782,3.750311145423793
220.0,0.0,3.7497601541035412,3.7498434326220518
222.0,0.0,3.7496018167661003,3.7504536412514122
224.0,0.0,3.7498878378762077,3.75010734098292
226.0,0.0,3.749690415617549,3.7501272816643754
228.0,0.0,3.7500230463857136,3.750226141978589
230.0,0.0,3.749256249302036,3.7504052215064316
232.0,0.0,3.7499441243005656,3.7502112522190267
234.0,0.0,3.7500489711863034,3.750144168376804
236.0,0.0,3.7498176836724877,3.749945354834995
238.0,0.0,3.7495145066560083,3.7501693343575724
240.0,0.0,3.7497121025898785,3.7497885539705527
242.0,0.0,3.7496737321623814,3.7500299857311092
244.0,0.0,3.7498465422914107,3.749940897122171
246.0,0.0,3.7497656707941576,3.7497620260811715
248.0,0.0,3.7495164127666287,3.7499853609753657
250.0,0.0,3.7497061253668242,3.749601438246074
252.0,0.0,3.749576755284184,3.7500734093342993
254.0,0.0,3.7499614908436354,3.750104141648906
256.0,0.0,3.7497830757903556,3.750089497234758
258.0,0.0,3.7495109502604396,3.749833666271368
260.0,0.0,3.7495332916033024,3.7502596482869466
262.0,0.0,3.749766958632975,3.7501238773365313
264.0,0.0,3.7497477663630447,3.750058630995961
266.0,0.0,3.7497333088012743,3.750062207273471
268.0,0.0,3.749822803678789,3.7502460879291846
270.0,0.0,3.7495686184296826,3.750398499980556
272.0,0.0,3.7499283811880955,3.7501841744144104
274.0,0.0,3.7494158910079514,3.7503828070095535
276.0,0.0,3.7493906568450144,3.749969189077934
278.0,0.0,3.749530761291512,3.750273798876976
280.0,0.0,3.7500274542236043,3.7496323521915325
282.0,0.0,3.7494949924183616,3.7505515794867734
284.0,0.0,3.7499679443744482,3.749969321921377
286.0,0.0,3.749622387967425,3.750199380739359
288.0,0.0,3.749874299212415,3.750012785004548
290.0,0.0,3.7498556549504682,3.749774762072924
292.0,0.0,3.7496634789531584,3.7499442809056402
294.0,0.0,3.7497771362983734,3.750284658995758
296.0,0.0,3.7493767367424726,3.750161790066705
298.0,0.0,3.7497245028528914,3.750134706372036
300.0,0.0,3.7498365736124635,3.7501392318559796
302.0,0.0,3.749960890132212,3.750249413714405
304.0,0.0,3.7497058605524667,3.750029229366563
306.0,0.0,3.749809504322497,3.7501709906378493
308.0,0.0,3.7495644586650574,3.7499197380051124
310.0,0.0,3.7496480734395243,3.7498291757756874
312.0,0.0,3.7496313608511582,3.749956835107254
314.0,0.0,3.7496156645049314,3.750316150475579
316.0,0.0,3.7496100707705535,3.750053691824362
318.0,0.0,3.74972953577138,3.749909471665053
320.0,0.0,3.749764610840504,3.7502173435098594
322.0,0.0,3.749629508703538,3.7499293068198924
324.0,0.0,3.7503628467322665,3.750100726324475
326.0,0.0,3.749912883903599,3.7501790706940983
328.0,0.0,3.7498902073715024,3.750234610314608
330.0,0.0,3.7497262179795006,3.7500204652398645
332.0,0.0,3.7497974886104926,3.74989489428041
334.0,0.0,3.7499626848207788,3.750227556763914
336.0,0.0,3.7503155471737175,3.7499142271401698
338.0,0.0,3.749629570675013,3.749930156983705
340.0,0.0,3.750040651366059,3.750326009260199
342.0,0.0,3.7500333913471886,3.7499391456109166
344.0,0.0,3.7498122660375977,3.750004632456744
346.0,0.0,3.749883309553938,3.749998534259286
348.0,0.0,3.7496280502888335,3.7499028787582294
350.0,0.0,3.7502425472085505,3.750354109301217
352.0,0.0,3.7497280654127434,3.750525121904698
354.0,0.0,3.7499771744877797,3.7499176180918945
356.0,0.0,3.750023239777256,3.750350682992126
358.0,0.0,3.7498800900631672,3.7499289165975394
360.0,0.0,3.750177171646696,3.750122691564921
362.0,0.0,3.749746222853169,3.7502140187149373
