Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
258.0,0.0,3.7485643894192515,3.749370206418244
262.0,0.0,3.7487661863911756,3.749181481661432
266.0,0.0,3.748624391016451,3.74914344242608
270.0,0.0,3.7483762101518945,3.7493688904783578
274.0,0.0,3.748793110217493,3.7492894956804728
278.0,0.0,3.748639673580533,3.7493011936293628
282.0,0.0,3.7489333932444495,3.7492844988330756
286.0,0.0,3.7487573168246198,3.749290369453973
290.0,0.0,3.7487583332724395,3.7495861683793876
294.0,0.0,3.7488952064377674,3.7495912849787496
298.0,0.0,3.74889342677212,3.748974634009017
302.0,0.0,3.7485285116947464,3.749154226480124
306.0,0.0,3.748812257446618,3.749498271739292
310.0,0.0,3.7487479036443054,3.74931991404199
314.0,0.0,3.749112251556218,3.74927928402251
318.0,0.0,3.7488000045078724,3.749523071725804
322.0,0.0,3.748975507890444,3.748958570142436
326.0,0.0,3.748697041633875,3.749282069410914
330.0,0.0,3.748896524252542,3.7487149359005003
334.0,0.0,3.74878131767196,3.7495520199096872
338.0,0.0,3.748677790797615,3.749034503875137
342.0,0.0,3.7487553389773023,3.749626749707538
346.0,0.0,3.748713534399731,3.749160089209619
350.0,0.0,3.7488950314377267,3.749334413732565
354.0,0.0,3.748869592608456,3.7496466165248328
358.0,0.0,3.7486352492423443,3.7493079982641806
362.0,0.0,3.748873743912944,3.7491698450062323
366.0,0.0,3.749053059707661,3.7492800892605342
370.0,0.0,3.7489955801370622,3.749210377633107
374.0,0.0,3.749169096988704,3.7490385824124526
378.0,0.0,3.7488874493297724,3.749451580436681
382.0,0.0,3.748890681363332,3.749464608410954
386.0,0.0,3.7490741507337915,3.749699035917905
390.0,0.0,3.748901487052501,3.749377499039503
394.0,0.0,3.749087652447781,3.7492719354240878
398.0,0.0,3.749035052089731,3.749603045099189
402.0,0.0,3.748852933614469,3.7492392382247366
406.0,0.0,3.7488835562429212,3.749159095592104
410.0,0.0,3.7489103161140185,3.7494166063929852
414.0,0.0,3.7489562922442783,3.7491394128615694
418.0,0.0,3.748961626399365,3.7492209394541955
422.0,0.0,3.749124739719441,3.7494000757691235
426.0,0.0,3.749022105206419,3.749478138564532
430.0,0.0,3.74882397193744,3.749314858381331
434.0,0.0,3.7490969174769715,3.7492515054836026
438.0,0.0,3.748968832791341,3.749489296006323
442.0,0.0,3.748893691310972,3.7491868360835503
446.0,0.0,3.7488710923089252,3.7494906033378625
450.0,0.0,3.7490283223843934,3.749128813100077
454.0,0.0,3.749009295258965,3.749147933214515
458.0,0.0,3.749136138241023,3.749340223920529
462.0,0.0,3.7488061079669115,3.749414234390998
466.0,0.0,3.749007470843044,3.749028502769345
470.0,0.0,3.7489533754043003,3.749217865229402
474.0,0.0,3.749368763893386,3.749123448745749
478.0,0.0,3.7492304899224718,3.7493920650217207
482.0,0.0,3.748913560892893,3.749185592041487
486.0,0.0,3.749073061795992,3.7492684626218393
490.0,0.0,3.7487791691576766,3.749232284379066
494.0,0.0,3.749131569761808,3.7492275578904355
498.0,0.0,3.7488834572260825,3.7492936203553904
502.0,0.0,3.7491854374106803,3.7491948677850333
506.0,0.0,3.74919047696115,3.7491652166304044
510.0,0.0,3.7491374609195667,3.7491562284858353
514.0,0.0,3.749151046901582,3.749492899598425
518.0,0.0,3.749020235703294,3.7494032224751837
522.0,0.0,3.749117015281538,3.7498042011505706
526.0,0.0,3.749216032546433,3.7492125132186023
530.0,0.0,3.7488430990065935,3.7494571795809644
534.0,0.0,3.7493254280259034,3.749063607056177
538.0,0.0,3.7489740907239595,3.7494379487368064
542.0,0.0,3.7493401906534722,3.749269430568451
546.0,0.0,3.7492725083104066,3.7494055099045913
550.0,0.0,3.7491085937788284,3.749425333660899
554.0,0.0,3.7492642304306183,3.7496675312738095
558.0,0.0,3.7488557495627934,3.749354906276597
562.0,0.0,3.748945073522874,3.7494223418900816
566.0,0.0,3.748605423784121,3.749329751823527
570.0,0.0,3.7489472496101692,3.7495297593487034
574.0,0.0,3.7491337895006,3.7493972372490716
578.0,0.0,3.7491095719262115,3.7492079646270207
582.0,0.0,3.7491062183945956,3.7494505705148824
586.0,0.0,3.748835184124219,3.749383090704061
590.0,0.0,3.7491147457057097,3.749531654627158
594.0,0.0,3.7491027274178705,3.749063941825417
598.0,0.0,3.749189296089932,3.7496741504547755
602.0,0.0,3.749278254222601,3.7493278501862832
606.0,0.0,3.7488913392561387,3.7493477908677404
610.0,0.0,3.749216608695249,3.749446651181952
614.0,0.0,3.7490533350154163,3.749625730709795
618.0,0.0,3.7492610943345746,3.74943176142239
622.0,0.0,3.749122609986201,3.7493646775801674
626.0,0.0,3.7493702943982923,3.7491658640383565
630.0,0.0,3.7487984437698416,3.7493898435609374
634.0,0.0,3.7488155536019434,3.749009063173916
638.0,0.0,3.7491349107363674,3.7492504949344725
642.0,0.0,3.748967445008294,3.749161406325536
646.0,0.0,3.7492545616248005,3.7489825352845365
650.0,0.0,3.74916950362006,3.7492058701787307
654.0,0.0,3.749148131988399,3.748821947449439
658.0,0.0,3.74919963338395,3.749293918537666
662.0,0.0,3.749053255437571,3.7493246508522744
664.0,-0.5,3.7651437434198587,3.7491061195820286
666.0,-0.5,3.7657303146570267,3.7495840489056875
668.0,-0.5,3.7663686472303235,3.74950022844902
670.0,-0.5,3.7668788529610744,3.7494869357727185
672.0,-0.5,3.7673499332864493,3.749542468869869
674.0,-0.5,3.7677505369916746,3.7497783094854444
676.0,-0.5,3.7680616159484064,3.7499826846217306
678.0,-0.5,3.7689315780488286,3.749820325250384
680.0,-0.5,3.7687527788068307,3.750070927135026
682.0,-0.5,3.7693122050542414,3.7497092815724153
684.0,-0.5,3.769571886938129,3.7500658668047815
686.0,-0.5,3.7700419495038235,3.749476398601781
688.0,-0.5,3.7703453539910727,3.7504476074133493
690.0,-0.5,3.770370917022746,3.7499173343829666
692.0,-0.5,3.770633815512719,3.750199380739395
694.0,-0.5,3.7711679017606743,3.7500647755312486
696.0,-0.5,3.771684579362437,3.7498787460992444
698.0,-0.5,3.771326990296523,3.7501002613892944
700.0,-0.5,3.771721226457436,3.750492638879182
702.0,-0.5,3.771559074386064,3.75042177227709
704.0,-0.5,3.7720929593788974,3.7504466938212833
706.0,-0.5,3.7722273077623916,3.7505032274407046
708.0,-0.5,3.772755292641426,3.7506654203159306
710.0,-0.5,3.7725065952525623,3.7504972498509144
712.0,-0.5,3.772848767503779,3.750691027855748
714.0,-0.5,3.7734471338188253,3.7504917947919596
716.0,-0.5,3.7732035805449033,3.7504532549515694
718.0,-0.5,3.7733075415021786,3.750632939476923
720.0,-0.5,3.7736403718631566,3.751044282828451
722.0,-0.5,3.773718136383622,3.750833854934506
726.0,0.0,3.7570796505242323,3.750997506620003
730.0,0.0,3.756777319712091,3.7507094699300363
734.0,0.0,3.7563568564276397,3.750880889434619
738.0,0.0,3.7551641029607676,3.750959233804242
742.0,0.0,3.7551663512702826,3.751014773424752
746.0,0.0,3.7543961119052294,3.7508006283500084
750.0,0.0,3.7546943355802336,3.750675057390554
754.0,0.0,3.7544846478461102,3.7510077198740577
758.0,0.0,3.7538195948856767,3.750694390250317
762.0,0.0,3.753753930240306,3.750710320093849
766.0,0.0,3.753974953916717,3.751106172370343
770.0,0.0,3.753315524262826,3.7507193087210604
774.0,0.0,3.7531503779083364,3.750784795566888
778.0,0.0,3.753219020138248,3.7507786973694297
782.0,0.0,3.75296797041877,3.7506830418683768
786.0,0.0,3.7526887178330126,3.751134272411361
790.0,0.0,3.752332993711312,3.751305285014842
794.0,0.0,3.7524519330136816,3.7506977812020383
798.0,0.0,3.752636190390692,3.7511308461022717
802.0,0.0,3.7525074735539103,3.7507090797076867
806.0,0.0,3.7519894268823912,3.750902854675065
810.0,0.0,3.752373709360999,3.7509941818250847
814.0,0.0,3.751949351827277,3.750658809149482
818.0,0.0,3.7520728272632105,3.7507110455906703
822.0,0.0,3.752029817140561,3.7509604215850896
826.0,0.0,3.7519531499781116,3.7509416424438196
830.0,0.0,3.7521426345455025,3.7508316243087667
834.0,0.0,3.751729651592078,3.750639641606522
838.0,0.0,3.7521388535242024,3.7509840580469085
842.0,0.0,3.7520883360380783,3.7509215548267694
846.0,0.0,3.751875434766016,3.7509614132014586
850.0,0.0,3.751862908381335,3.750574711304284
854.0,0.0,3.751918446251095,3.750674313996811
858.0,0.0,3.7517700384715704,3.750713546108123
862.0,0.0,3.751906579339169,3.7507117624089
866.0,0.0,3.751563427072892,3.750696048136308
870.0,0.0,3.751657771271013,3.750707266198158
874.0,0.0,3.75142623064714,3.7511516898951007
878.0,0.0,3.7519489030314825,3.75056961758239
882.0,0.0,3.751707462964939,3.75073287584451
886.0,0.0,3.751468393174909,3.7510139861925396
890.0,0.0,3.7516628103842025,3.7509399240528993
894.0,0.0,3.7517346688233655,3.750588687394849
898.0,0.0,3.751863424676106,3.750643167755901
902.0,0.0,3.751479696384012,3.750719835271677
906.0,0.0,3.7518755291527,3.7505992399797066
910.0,0.0,3.751431253952936,3.7507116879710862
914.0,0.0,3.751473318777789,3.7506710419749267
918.0,0.0,3.7517608973195657,3.7510031857501973
922.0,0.0,3.7516535835001252,3.7508606173839323
926.0,0.0,3.7513412025137756,3.751096523661416
930.0,0.0,3.7515118298787855,3.7511101758042447
934.0,0.0,3.751056187244864,3.751080371991256
938.0,0.0,3.751551168019729,3.750820393837555
942.0,0.0,3.7516595582647234,3.750806942875684
946.0,0.0,3.7517691946434364,3.750990783273819
950.0,0.0,3.7517925732567066,3.7510331873039955
954.0,0.0,3.7514590217253154,3.7509437328337194
958.0,0.0,3.7514001709686253,3.7513895354014086
962.0,0.0,3.7517219863370976,3.751017087075467
966.0,0.0,3.751571275258703,3.7510629845389003
970.0,0.0,3.751163770146266,3.7512532435526547
974.0,0.0,3.751472646993729,3.750962532087651
978.0,0.0,3.7512116380425495,3.75076088848444
982.0,0.0,3.7512342687963467,3.7508806871556053
986.0,0.0,3.7514651156201237,3.751221559167912
990.0,0.0,3.7512841720113004,3.750866076804412
994.0,0.0,3.751750783717674,3.7507288610192844
998.0,0.0,3.751257143016277,3.7510340951827845
1002.0,0.0,3.751311396372755,3.7509037854444767
1006.0,0.0,3.7511313618538202,3.750784818556143
1010.0,0.0,3.7509530718326274,3.75090343083427
1014.0,0.0,3.7512666717718948,3.75059693024111
1018.0,0.0,3.7513102803619667,3.7508446438421292
1022.0,0.0,3.7514246173686265,3.750826990505537
1026.0,0.0,3.751331770818029,3.751093476012248
1030.0,0.0,3.750997988974648,3.7507709562260603
1034.0,0.0,3.751555829549351,3.750929873485009
1038.0,0.0,3.7506671684286905,3.7505846067580633
1042.0,0.0,3.7509555901201024,3.7506042849947874
1046.0,0.0,3.751146866400361,3.7507440935374716
1050.0,0.0,3.751501127968188,3.7510026452194944
1054.0,0.0,3.7510812229931765,3.7509151845226416
1058.0,0.0,3.7510001815175977,3.750785626026359
1062.0,0.0,3.7514199766331062,3.7509510702140325
1066.0,0.0,3.7513069408757467,3.7507878204732887
1070.0,0.0,3.751026992578608,3.7507737803375303
1074.0,0.0,3.7512843600129067,3.75088922194165
1078.0,0.0,3.750937635481854,3.75069555343495
1082.0,0.0,3.7514008504538054,3.7511777802099533
1086.0,0.0,3.751264702391529,3.751052594148249
1090.0,0.0,3.7513095678853965,3.750842667474388
1094.0,0.0,3.7510915203497395,3.7507024778912603
1098.0,0.0,3.7513470758995204,3.7508446423370607
1102.0,0.0,3.751486583527518,3.750778340301714
1106.0,0.0,3.751032105341309,3.7507959807530677
1110.0,0.0,3.7509025681819863,3.7510123233174704
1114.0,0.0,3.750958737811221,3.750843319994763
1118.0,0.0,3.751049415583616,3.7508950115567403
1122.0,0.0,3.7512374603699303,3.750805566346163
1126.0,0.0,3.751460167969263,3.750880119295105
1130.0,0.0,3.751502446562995,3.750990921000819
1134.0,0.0,3.75100995809442,3.7506745589500197
1138.0,0.0,3.7508473943739773,3.750933644349341
1142.0,0.0,3.751400991898966,3.7512839955352275
1146.0,0.0,3.7514134016243346,3.750735523810113
1150.0,0.0,3.7513656535261015,3.7509107125537784
1154.0,0.0,3.7512412568732034,3.7511863900494204
1158.0,0.0,3.7508972708130157,3.7509562289631986
1162.0,0.0,3.751246235338534,3.7507963699269404
1166.0,0.0,3.7511125585869487,3.7508688091914832
1170.0,0.0,3.7512803979058154,3.750679625152476
1174.0,0.0,3.7509923040319726,3.7510548676304203
1178.0,0.0,3.751312477778735,3.7507685093660097
1182.0,0.0,3.7507450271756047,3.7505269623621262
1186.0,0.0,3.7510552334366056,3.7510615631965845
1190.0,0.0,3.751150250611264,3.750964968438006
1194.0,0.0,3.750864707052451,3.7506615081745336
1198.0,0.0,3.7511390709778536,3.7506253783366588
1202.0,0.0,3.750992056066273,3.750979649088759
1206.0,0.0,3.7511181287270063,3.7506836129153895
1210.0,0.0,3.750728262116554,3.7511670983938656
1214.0,0.0,3.750948999252213,3.750994913009241
1218.0,0.0,3.751299610604023,3.75070452553637
1222.0,0.0,3.7511812599601067,3.7507716982413815
1226.0,0.0,3.7509582908780255,3.7507393247045093
1230.0,0.0,3.751027212034031,3.75094168160873
1234.0,0.0,3.7512979324182782,3.7511212577356687
1238.0,0.0,3.7511498707421786,3.7509690442316046
1242.0,0.0,3.7509076243474455,3.7507664130555582
1246.0,0.0,3.750807082177526,3.750773405036203
1250.0,0.0,3.7512470252816486,3.750525442458585
1254.0,0.0,3.751163181742558,3.750426375994721
1258.0,0.0,3.7509974517056293,3.7510223596674606
1262.0,0.0,3.7512762059774105,3.7506627171503406
1266.0,0.0,3.7510716626550584,3.750857002649889
1270.0,0.0,3.751397307996061,3.751075572130973
1274.0,0.0,3.7506236622828832,3.7510521629095632
1278.0,0.0,3.751304810424303,3.7511757862671837
1282.0,0.0,3.751403050198196,3.751389920371274
1286.0,0.0,3.75116527377085,3.7507706904235856
1290.0,0.0,3.7508557249723684,3.751097588189217
1294.0,0.0,3.751047065669158,3.750903740738356
1298.0,0.0,3.7510025564430634,3.7510465677458606
1302.0,0.0,3.7511693445857204,3.75115212955344
1306.0,0.0,3.7510825225963664,3.7507653443704236
1310.0,0.0,3.750827407264505,3.7510124004759633
1314.0,0.0,3.7510113588529457,3.7506198980650542
1318.0,0.0,3.7508763225768225,3.751404432443913
1322.0,0.0,3.7512554954272543,3.7512437207489713
