Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
286.0,0.0,3.7498731173428888,3.7497374868991233
288.0,0.0,3.7498859388636028,3.750050699518904
290.0,0.0,3.7497543803017646,3.7501486796928813
292.0,0.0,3.7498504417030403,3.749866057681502
294.0,0.0,3.749948756302707,3.7501433036100105
296.0,0.0,3.7495751353618667,3.7499991330647138
298.0,0.0,3.750056790524618,3.7501280058860935
300.0,0.0,3.749704790310608,3.7497408645460517
302.0,0.0,3.750070239912598,3.749964285069246
304.0,0.0,3.750001919253026,3.7503175391786767
306.0,0.0,3.7498373778174554,3.7502017919154143
308.0,0.0,3.749992398354334,3.7499813880899415
310.0,0.0,3.7495833115122976,3.7500528376314044
312.0,0.0,3.7496720389655467,3.7503260507828524
314.0,0.0,3.7493318156537705,3.7501804475085483
316.0,0.0,3.749673092465619,3.749940626403049
318.0,0.0,3.7498590755111776,3.7498424776626313
320.0,0.0,3.7498343103539526,3.7502847835893256
322.0,0.0,3.749830418271242,3.7502032735186654
324.0,0.0,3.749558854297271,3.7500398488488
326.0,0.0,3.7498378948845095,3.750320876627082
328.0,0.0,3.7498253642196526,3.7501185499547844
330.0,0.0,3.7499114290859086,3.750446380268962
332.0,0.0,3.7499998919840207,3.7496748886221405
334.0,0.0,3.7496124904003616,3.7503581606931253
336.0,0.0,3.7499372819318144,3.750458495029816
338.0,0.0,3.7497735500133564,3.7502227845685083
340.0,0.0,3.7499808667259464,3.7499152739093136
342.0,0.0,3.7498419537874477,3.750108625688625
344.0,0.0,3.7500892244940007,3.7500661012582683
346.0,0.0,3.7495169759885156,3.7502348486798436
348.0,0.0,3.749533704791738,3.750149961222556
350.0,0.0,3.7498526988408476,3.7498967564458456
352.0,0.0,3.7496848891421966,3.750082595382476
354.0,0.0,3.7499716821497513,3.74994942398205
356.0,0.0,3.749886316161033,3.750330430073948
358.0,0.0,3.749864644149807,3.750148357152088
360.0,0.0,3.749915850965507,3.7498726453455973
362.0,0.0,3.749769187658967,3.749891472241213
