Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
206.0,0.0,3.4307934232418567,3.430977112228322
210.0,0.0,3.430838322286981,3.4316228358039673
214.0,0.0,3.430779178602571,3.431252312777671
218.0,0.0,3.4308620443945026,3.431217087135721
222.0,0.0,3.430581635029081,3.4312392254925004
226.0,0.0,3.430977522924304,3.4315008696625426
230.0,0.0,3.430793477216976,3.430982169992514
234.0,0.0,3.4306139694350937,3.431383215213458
238.0,0.0,3.4307709185813473,3.4312856086297105
242.0,0.0,3.4309401010511515,3.4313578806164724
246.0,0.0,3.4303859750995755,3.4313305196286374
250.0,0.0,3.4305595115074916,3.431715642932338
254.0,0.0,3.430440544408246,3.431327184563
258.0,0.0,3.43085336390611,3.431319058519005
262.0,0.0,3.431049775393225,3.431130333762193
266.0,0.0,3.430902689867678,3.4310922945268407
270.0,0.0,3.430649315085415,3.4313177425791186
274.0,0.0,3.4310611159661373,3.4312383477812336
278.0,0.0,3.4309026714173987,3.4312500457301236
282.0,0.0,3.4311914760937774,3.4312333509338364
286.0,0.0,3.4310105747922974,3.431239221554734
290.0,0.0,3.4310068548596657,3.4315350204801485
294.0,0.0,3.4311390759403357,3.4315401370795104
298.0,0.0,3.431132730780697,3.4309234861097777
302.0,0.0,3.430763333813473,3.4311030785808847
306.0,0.0,3.4310426798056635,3.431447123840053
310.0,0.0,3.4309740073327153,3.431268766142751
314.0,0.0,3.4313341139277105,3.431228136123271
318.0,0.0,3.4310177023720936,3.4314719238265647
322.0,0.0,3.431189116496751,3.430907422243197
326.0,0.0,3.430906634706166,3.4312309215116747
330.0,0.0,3.4311021740241485,3.430663788001261
334.0,0.0,3.4309830949207183,3.4315008720104485
338.0,0.0,3.430875764880984,3.4309833559758984
342.0,0.0,3.430949577867607,3.4315756018082992
346.0,0.0,3.4309041468793695,3.4311089413103804
350.0,0.0,3.4310820560341644,3.431283265833326
354.0,0.0,3.4310530816908575,3.431595468625594
358.0,0.0,3.4308152640672436,3.431256850364942
362.0,0.0,3.4310503442300266,3.4311186971069936
366.0,0.0,3.431226303790457,3.4312289413612955
370.0,0.0,3.4311655248136264,3.4311592297338684
374.0,0.0,3.431335797672389,3.430987434513214
378.0,0.0,3.431050960050015,3.4314004325374423
382.0,0.0,3.4310511155466834,3.4314134605117155
386.0,0.0,3.431231579445195,3.4316478880186665
390.0,0.0,3.4310559093251993,3.4313263511402647
394.0,0.0,3.4312391194362246,3.431220787524849
398.0,0.0,3.431183613649637,3.4315518971999506
402.0,0.0,3.430998638317507,3.4311880903254983
406.0,0.0,3.431026451391358,3.431107947692866
410.0,0.0,3.4310504477554606,3.431365458493747
414.0,0.0,3.4310937051863384,3.431088264962331
418.0,0.0,3.431096401000585,3.4311697915549573
422.0,0.0,3.431256953057452,3.431348927869885
426.0,0.0,3.4311517566279033,3.431426990665294
430.0,0.0,3.430951105251871,3.4312637104820927
434.0,0.0,3.431221575500194,3.4312003575843644
438.0,0.0,3.431091057356254,3.431438148107085
442.0,0.0,3.4310135232782026,3.431135688184312
446.0,0.0,3.4309885715775237,3.4314394554386243
450.0,0.0,3.4311434879025353,3.4310776652008386
454.0,0.0,3.4311221904316715,3.4310967853152765
458.0,0.0,3.4312468070174713,3.4312890760212906
462.0,0.0,3.4309145810575536,3.4313630864917597
466.0,0.0,3.431113784543088,3.4309773548701066
470.0,0.0,3.431057565420189,3.431166717330164
474.0,0.0,3.4314708651678787,3.4310723008465107
478.0,0.0,3.4313305366499707,3.4313409171224825
482.0,0.0,3.4310115865347237,3.431134444142249
486.0,0.0,3.4311690990957144,3.431217314722601
490.0,0.0,3.4308732352926015,3.4311811364798284
494.0,0.0,3.4312236841662567,3.4311764099911977
498.0,0.0,3.43097365054502,3.4312424724561525
502.0,0.0,3.431273739753394,3.4311437198857955
506.0,0.0,3.431276916473151,3.4311140687311665
510.0,0.0,3.431222065864052,3.4311050805865975
514.0,0.0,3.431233845755724,3.4314417516991873
518.0,0.0,3.431101257254587,3.431352074575946
522.0,0.0,3.431196288724131,3.4317530532513327
526.0,0.0,3.431293587577456,3.4311613653193644
530.0,0.0,3.430918965922488,3.4314060316817265
534.0,0.0,3.431399636352283,3.431012459156939
538.0,0.0,3.431046668437583,3.4313868008375685
542.0,0.0,3.431411168524412,3.4312182826692132
546.0,0.0,3.4313418845282437,3.431354362005354
550.0,0.0,3.4311763885607696,3.4313741857616615
554.0,0.0,3.4313304683142603,3.431616383374572
558.0,0.0,3.430920455455615,3.43130375837736
562.0,0.0,3.431008272779453,3.4313711939908442
566.0,0.0,3.43066714228333,3.4312786039242895
570.0,0.0,3.431007512913553,3.431478611449466
574.0,0.0,3.431192600731234,3.431346089349834
578.0,0.0,3.431166951701289,3.4311568167277833
582.0,0.0,3.431162187547337,3.431399422615645
586.0,0.0,3.430889763794879,3.4313319428048237
590.0,0.0,3.431167957432556,3.4314805067279206
594.0,0.0,3.4311545932281913,3.4310127939261794
598.0,0.0,3.4312398362056094,3.431623002555538
602.0,0.0,3.431327469539039,3.431276702287046
606.0,0.0,3.4309392486827406,3.431296642968503
610.0,0.0,3.4312632316496217,3.431395503282715
614.0,0.0,3.431098691514397,3.4315745828105575
618.0,0.0,3.4313052050852266,3.431380613523153
622.0,0.0,3.4311654964768343,3.4313135296809305
626.0,0.0,3.431411978989437,3.4311147161391196
630.0,0.0,3.430838949785288,3.4313386956617005
634.0,0.0,3.4308549054197304,3.430957915274679
638.0,0.0,3.4311731338797857,3.4311993470352355
642.0,0.0,3.4310045662369233,3.431110258426299
646.0,0.0,3.431290609025493,3.4309313873852996
650.0,0.0,3.4312045006386325,3.431154722279494
654.0,0.0,3.431182093870028,3.430770799550202
658.0,0.0,3.431232571757209,3.431242770638429
662.0,0.0,3.4310851801450735,3.4312735029530375
664.0,-0.5,3.451626636467983,3.4310923975310605
666.0,-0.5,3.4522588184795504,3.4316076247634513
668.0,-0.5,3.4529051409622875,3.4315609744896554
670.0,-0.5,3.4534113326451568,3.431584724484231
672.0,-0.5,3.4538746594133567,3.4316771729542954
674.0,-0.5,3.454266896556664,3.431949801859014
676.0,-0.5,3.45457002640636,3.4321908384150235
678.0,-0.5,3.455432704104211,3.4320650138084825
680.0,-0.5,3.455247417962862,3.432352024017685
682.0,-0.5,3.4558012649744123,3.4320266605541985
684.0,-0.5,3.456056356594911,3.43241940187522
686.0,-0.5,3.4565228120966998,3.4318659639655005
688.0,-0.5,3.4568234538900366,3.4328730774902554
690.0,-0.5,3.4568469805973185,3.4323785838083327
692.0,-0.5,3.4571083920582257,3.4326962843640456
694.0,-0.5,3.4576415414947417,3.4325972084216554
696.0,-0.5,3.458157677990721,3.4324465835377085
698.0,-0.5,3.457799981765706,3.4327033788740207
700.0,-0.5,3.4581944865121557,3.4331309121244673
702.0,-0.5,3.458032956808688,3.433095077213385
704.0,-0.5,3.458567812084557,3.433154906595375
706.0,-0.5,3.4587034232796388,3.433246224415781
708.0,-0.5,3.4592329509203608,3.43344307807175
710.0,-0.5,3.458986037339098,3.433309445183882
712.0,-0.5,3.459330213006283,3.4335376377790583
714.0,-0.5,3.4599307857003065,3.4333726965356806
716.0,-0.5,3.459689628146032,3.4333683259627596
718.0,-0.5,3.459796159672391,3.4335820574197493
720.0,-0.5,3.460131728480212,3.434027325584273
722.0,-0.5,3.460212399942529,3.4338507006019854
726.0,0.0,3.4391865982207324,3.4340143522874826
730.0,0.0,3.438918294953491,3.4337263155975157
734.0,0.0,3.438543968515089,3.4338977351020983
738.0,0.0,3.437392585115672,3.4339760794717216
742.0,0.0,3.437430714155973,3.4340316190922313
746.0,0.0,3.4366909780328525,3.433817474017488
750.0,0.0,3.4370152760058694,3.4336919030580337
754.0,0.0,3.43682840450518,3.4340245655415376
758.0,0.0,3.4361836855865278,3.433711235917797
762.0,0.0,3.436136345873951,3.433727165761329
766.0,0.0,3.4363740801908107,3.434123018037823
770.0,0.0,3.435730029304582,3.4337361543885403
774.0,0.0,3.435579194402428,3.4338016412343677
778.0,0.0,3.4356611965135793,3.4337955430369096
782.0,0.0,3.4354227258868524,3.4336998875358566
786.0,0.0,3.4351553873302896,3.434151118078841
790.0,0.0,3.4348109946492964,3.4343221306823217
794.0,0.0,3.4349407675022956,3.4337146268695182
798.0,0.0,3.4351354179576132,3.4341476917697515
802.0,0.0,3.4350167040053403,3.4337259253751666
806.0,0.0,3.4345083138419557,3.433919700342545
810.0,0.0,3.434901936087445,3.4340110274925646
814.0,0.0,3.434486641066143,3.433675654816962
818.0,0.0,3.434618910019463,3.43372789125815
822.0,0.0,3.4345844636252942,3.4339772672525695
826.0,0.0,3.434516137879817,3.4339584881112994
830.0,0.0,3.4347137431015162,3.4338484699762466
834.0,0.0,3.43430869443674,3.4336564872740025
838.0,0.0,3.4347256384114986,3.434000903714389
842.0,0.0,3.434682692087451,3.4339384004942497
846.0,0.0,3.4344771960019407,3.433978258868939
850.0,0.0,3.4344719124702716,3.4335915569717645
854.0,0.0,3.4345345441167576,3.433691159664291
858.0,0.0,3.4343930828989855,3.4337303917756032
862.0,0.0,3.4345364305384956,3.4337286080763803
866.0,0.0,3.4341999476074503,3.433712893803788
870.0,0.0,3.4343008292212636,3.4337241118656383
874.0,0.0,3.434075697164245,3.434168535562581
878.0,0.0,3.434604649471248,3.4335864632498705
882.0,0.0,3.4343693681887717,3.4337497215119903
886.0,0.0,3.4341363375361165,3.43403083186002
890.0,0.0,3.4343366767935017,3.4339567697203797
894.0,0.0,3.4344143365156268,3.4336055330623294
898.0,0.0,3.434548784952244,3.4336600134233812
902.0,0.0,3.4341706390583107,3.433736680939157
906.0,0.0,3.434571946061253,3.433616085647187
910.0,0.0,3.434133032555,3.4337285336385666
914.0,0.0,3.434180357931489,3.433687887642407
918.0,0.0,3.4344730941090558,3.4340200314176776
922.0,0.0,3.4343708368165613,3.4338774630514126
926.0,0.0,3.4340634115690083,3.4341133693288963
930.0,0.0,3.4342388977611837,3.434127021471725
934.0,0.0,3.433788018018718,3.4340972176587368
938.0,0.0,3.4342876675409664,3.433837239505036
942.0,0.0,3.4344006369702407,3.433823788543165
946.0,0.0,3.4345147609566324,3.4340076289412997
950.0,0.0,3.434542538799266,3.4340500329714763
954.0,0.0,3.434213299894384,3.4339605785012
958.0,0.0,3.4341586792494714,3.4344063810688894
962.0,0.0,3.434484640951696,3.4340339327429477
966.0,0.0,3.434337995243093,3.434079830206381
970.0,0.0,3.4339344762025266,3.4342700892201354
974.0,0.0,3.4342472597518956,3.433979377755132
978.0,0.0,3.4339900834976027,3.4337777341519207
982.0,0.0,3.4340164731626017,3.433897532823086
986.0,0.0,3.4342510067907974,3.434238404835393
990.0,0.0,3.4340736795109064,3.4338829224718928
994.0,0.0,3.434543838654539,3.433745706686765
998.0,0.0,3.4340536780351076,3.4340509408502653
1002.0,0.0,3.434111345607279,3.4339206311119574
1006.0,0.0,3.4339346608795096,3.433801664223624
1010.0,0.0,3.433759621365999,3.433920276501751
1014.0,0.0,3.4340764417725955,3.433613775908591
1018.0,0.0,3.4341232111274977,3.43386148950961
1022.0,0.0,3.4342406506780687,3.4338438361730184
1026.0,0.0,3.434150849894011,3.434110321679729
1030.0,0.0,3.4338200584454306,3.4337878018935415
1034.0,0.0,3.434380835410875,3.43394671915249
1038.0,0.0,3.433495058006675,3.4336014524255445
1042.0,0.0,3.433786285399735,3.4336211306622686
1046.0,0.0,3.4339802936492356,3.433760939204953
1050.0,0.0,3.4343372712886127,3.4340194908869757
1054.0,0.0,3.433920033317196,3.433932030190123
1058.0,0.0,3.433841611009465,3.43380247169384
1062.0,0.0,3.434263978667554,3.4339679158815137
1066.0,0.0,3.434153470016296,3.43380466614077
1070.0,0.0,3.433876004555861,3.4337906260050115
1074.0,0.0,3.4341358117028946,3.433906067609131
1078.0,0.0,3.4337914459196726,3.4337123991024314
1082.0,0.0,3.4342569952314923,3.4341946258774345
1086.0,0.0,3.434123147385177,3.43406943981573
1090.0,0.0,3.4341702722247143,3.4338595131418694
1094.0,0.0,3.433954444125627,3.4337193235587415
1098.0,0.0,3.434212180147277,3.433861488004542
1102.0,0.0,3.4343538302100995,3.433795185969195
1106.0,0.0,3.433901457332532,3.433812826420549
1110.0,0.0,3.4337739889229155,3.4340291689849516
1114.0,0.0,3.433832184110059,3.433860165662244
1118.0,0.0,3.4339248576974026,3.4339118572242215
1122.0,0.0,3.4341148639837678,3.4338224120136442
1126.0,0.0,3.4343394995303806,3.433896964962586
1130.0,0.0,3.434383673261587,3.4340077666683
1134.0,0.0,3.433893047844426,3.4336914046175013
1138.0,0.0,3.4337323157939217,3.4339504900168225
1142.0,0.0,3.4342877142927617,3.434300841202709
1146.0,0.0,3.4343019040797675,3.433752369477595
1150.0,0.0,3.4342559156252896,3.43392755822126
1154.0,0.0,3.434133232800869,3.434203235716902
1158.0,0.0,3.4337909316399875,3.4339730746306802
1162.0,0.0,3.4341415527716337,3.433813215594422
1166.0,0.0,3.43400950496894,3.433885654858965
1170.0,0.0,3.434178946215395,3.4336964708199575
1174.0,0.0,3.4338924278837095,3.434071713297902
1178.0,0.0,3.434214151423054,3.4337853550334914
1182.0,0.0,3.4336482254987297,3.433543808029608
1186.0,0.0,3.4339599319605463,3.434078408864066
1190.0,0.0,3.434056425493774,3.4339818141054876
1194.0,0.0,3.4337723350869966,3.4336783538420153
1198.0,0.0,3.4340481295936027,3.4336422240041404
1202.0,0.0,3.4339025352683774,3.4339964947562405
1206.0,0.0,3.4340300277267004,3.433700458582871
1210.0,0.0,3.433641527228913,3.4341839440613473
1214.0,0.0,3.433863609048702,3.4340117586767227
1218.0,0.0,3.4342155441581026,3.433721371203852
1222.0,0.0,3.434098496847216,3.4337885439088636
1226.0,0.0,3.43387681117555,3.4337561703719914
1230.0,0.0,3.433946996321279,3.433958527276212
1234.0,0.0,3.4342189617764873,3.434138103403151
1238.0,0.0,3.4340721267544785,3.4339858898990867
1242.0,0.0,3.4338310890988293,3.4337832587230404
1246.0,0.0,3.4337317382548473,3.433790250703685
1250.0,0.0,3.4341728557736033,3.433542288126067
1254.0,0.0,3.434090170239662,3.4334432216622033
1258.0,0.0,3.4339255874060215,3.4340392053349427
1262.0,0.0,3.43420548994559,3.4336795628178227
1266.0,0.0,3.4340020540316973,3.433873848317371
1270.0,0.0,3.4343287906964464,3.434092417798455
1274.0,0.0,3.4335562205873993,3.4340690085770453
1278.0,0.0,3.434238428978399,3.434192631934666
1282.0,0.0,3.4343377140123836,3.434406766038756
1286.0,0.0,3.434100968220687,3.4337875360910677
1290.0,0.0,3.433792435798463,3.434114433856699
1294.0,0.0,3.4339847789771425,3.433920586405838
1298.0,0.0,3.4339412587035834,3.4340634134133428
1302.0,0.0,3.4341090226344297,3.4341689752209223
1306.0,0.0,3.434023163633933,3.433782190037906
1310.0,0.0,3.433768998856568,3.434029246143446
1314.0,0.0,3.4339538889840484,3.433636743732537
1318.0,0.0,3.433819781435476,3.4344212781113956
1322.0,0.0,3.4341998683139456,3.434260566416454
