Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
2882.0,-2.5,3.875160498353451,3.7427717193710817
2902.0,-2.5,3.8789697407594,3.7439341921672247
2922.0,-2.5,3.8827035072988743,3.747907059613826
2942.0,-2.5,3.8839937593111253,3.7497820828477297
2962.0,-2.5,3.8894801282727367,3.753029681110854
2982.0,-2.5,3.8907211307742156,3.7537026382969128
3002.0,-2.5,3.895475743758077,3.7574318729377927
3022.0,-2.5,3.897989698263427,3.761811764840408
3042.0,-2.5,3.8999574095611464,3.7638461594227444
3062.0,-2.5,3.9034611656572356,3.7653548163309627
3082.0,-2.5,3.904083697458672,3.7683183524642914
3102.0,-2.5,3.9071375422550356,3.772284433949871
3122.0,-2.5,3.907992546271727,3.774148338712278
3142.0,-2.5,3.912204230007623,3.775531315918196
3162.0,-2.5,3.9155918458252987,3.777611164953548
3182.0,-2.5,3.917881452958033,3.782380251165996
3202.0,-2.5,3.9202335888679274,3.7845157927397484
3222.0,-2.5,3.9212088820733877,3.7862259970353844
3242.0,-2.5,3.924901454526435,3.7901415386539754
3262.0,-2.5,3.9271034431862466,3.791622370542762
3282.0,-2.5,3.929768570856572,3.795735193486357
3302.0,-2.5,3.932418630360289,3.7943319196699146
3322.0,-2.5,3.932665123987799,3.800182454096208
3342.0,-2.5,3.936450962171265,3.8030979415064095
3362.0,-2.5,3.93777550828999,3.8043126791996147
3382.0,-2.5,3.940939360801662,3.8051479083453073
3402.0,-2.5,3.9423587677087597,3.808467150708951
3422.0,-2.5,3.945698887049042,3.810587117069341
3442.0,-2.5,3.944934008124346,3.813744152609587
3462.0,-2.5,3.9471094490992824,3.815614535465622
3482.0,-2.5,3.9507949172515353,3.8166258790754792
3502.0,-2.5,3.9520481639065053,3.819816236129656
3522.0,-2.5,3.955579473366115,3.8213968151164255
3542.0,-2.5,3.9572586868406923,3.82553527590808
3562.0,-2.5,3.9592687597921716,3.8268473109870964
3582.0,-2.5,3.9616594841870936,3.8276823641304603
3602.0,-2.5,3.9630807157969365,3.8299838497563283
