Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
1942.0,-2.5,3.8780002158819413,3.776290849965438
1962.0,-2.5,3.8828386489512647,3.7771329697406264
1982.0,-2.5,3.887218947746175,3.7779780555255367
2002.0,-2.5,3.892959686724508,3.7837264600682072
2022.0,-2.5,3.897140996853061,3.786757644459273
2042.0,-2.5,3.9032480691229727,3.7904776566612575
2062.0,-2.5,3.9070249397378203,3.7921063641609423
2082.0,-2.5,3.908488680513237,3.7913053818317772
2102.0,-2.5,3.9144865064455403,3.799399571178982
2122.0,-2.5,3.9197229159368083,3.793007133995966
2142.0,-2.5,3.922442628164729,3.798363522523414
2162.0,-2.5,3.927341874978006,3.802727120489497
2182.0,-2.5,3.9275752264404122,3.8086991784990367
2202.0,-2.5,3.9305574636099614,3.806908060459046
2222.0,-2.5,3.9352539914555407,3.8084844842042744
2242.0,-2.5,3.9363125281791618,3.8150487944422853
2262.0,-2.5,3.9408934628507746,3.816265132762554
2282.0,-2.5,3.9430306156599073,3.8157937080996023
2302.0,-2.5,3.9438249643939116,3.820678046178635
2322.0,-2.5,3.9467077338012,3.8195055397822832
2342.0,-2.5,3.949520536013381,3.826418802348377
2362.0,-2.5,3.9525020037554226,3.8273265312315092
2382.0,-2.5,3.955060820415325,3.8300346849350078
2402.0,-2.5,3.959187056381626,3.8301065496907634
2422.0,-2.5,3.960654890533592,3.834910137332426
2442.0,-2.5,3.961174407449659,3.83855210403124
2462.0,-2.5,3.9664164772270056,3.8362565694661384
2482.0,-2.5,3.9676691722056985,3.837216648526674
2502.0,-2.5,3.969477222275198,3.8400442091123366
2522.0,-2.5,3.971846184903252,3.843231919461184
2542.0,-2.5,3.976054420353426,3.8474132643571606
2562.0,-2.5,3.978550391228979,3.851966509950205
2582.0,-2.5,3.9825611837586754,3.8547463795165346
2602.0,-2.5,3.9820678801197107,3.8522154226984697
2622.0,-2.5,3.9869587753377758,3.8530267076472384
2642.0,-2.5,3.989372564512667,3.8610488707229433
2662.0,-2.5,3.9965630856314847,3.8637146811821945
2682.0,-2.5,3.998303701731953,3.8658404604549785
2702.0,-2.5,3.9983465698194967,3.8672668228098406
2722.0,-2.5,4.003243829974629,3.866569559434572
2742.0,-2.5,4.003695782290826,3.872878176912701
2762.0,-2.5,4.010696036773016,3.8744396250593542
2782.0,-2.5,4.011770729177826,3.8790967947507946
2802.0,-2.5,4.018417718008292,3.8792746656383432
2822.0,-2.5,4.02215645099147,3.885612627023709
2842.0,-2.5,4.025363291143608,3.883146883565893
2862.0,-2.5,4.029271443894401,3.8895230607981897
2882.0,-2.5,4.031755919291062,3.8938032842038877
2902.0,-2.5,4.036522225074723,3.8943224271040244
2922.0,-2.5,4.041301806807669,3.90047214832981
2942.0,-2.5,4.041339909174176,3.902425459294452
2962.0,-2.5,4.049895990824439,3.9071123150770184
2982.0,-2.5,4.05006985836773,3.9066276433205713
3002.0,-2.5,4.057366493901221,3.9122234843165358
3022.0,-2.5,4.060267408409988,3.919080174949103
3042.0,-2.5,4.062144429427968,3.9211987747631305
3062.0,-2.5,4.067153578193537,3.922214239042757
3082.0,-2.5,4.066458336780564,3.926085428906533
3102.0,-2.5,4.070679415218042,3.9319074744320655
3122.0,-2.5,4.070551669669678,3.933472754689428
3142.0,-2.5,4.077183201194072,3.9340273764761857
3162.0,-2.5,4.082209994722795,3.9359320296646594
3182.0,-2.5,4.085082280267243,3.943177685048452
3202.0,-2.5,4.088120276915106,3.945125830450748
3222.0,-2.5,4.088442631538076,3.946200422642093
3242.0,-2.5,4.094235955950167,3.951670553864282
3262.0,-2.5,4.097082532562048,3.9522638237536407
3282.0,-2.5,4.100886989714605,3.9581210704339242
3302.0,-2.5,4.104690007220603,3.9529531314189046
3322.0,-2.5,4.103711156679458,3.9623062785777594
3342.0,-2.5,4.109832783929702,3.965808617642946
3362.0,-2.5,4.11104881156174,3.965933847555978
3382.0,-2.5,4.115955704004469,3.965328799269003
3402.0,-2.5,4.117380939352437,3.9697240825840865
3422.0,-2.5,4.122648326490899,3.971755888861534
3442.0,-2.5,4.119700149101404,3.975898876069368
3462.0,-2.5,4.122620342961331,3.977506765100971
3482.0,-2.5,4.128540342283802,3.9774351458308828
3502.0,-2.5,4.129567605494813,3.9817596862632585
3522.0,-2.5,4.135113996164536,3.9829015650297226
3542.0,-2.5,4.1369094898350225,3.9891940588618073
3562.0,-2.5,4.139309335144993,3.9898656973998614
3582.0,-2.5,4.142403122298501,3.989611688554954
3602.0,-2.5,4.143480415255389,3.992314340839791
