Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
2882.0,-2.5,3.841196724523111,3.7427717193710817
2902.0,-2.5,3.845006255265431,3.7439341921672247
2922.0,-2.5,3.848740232329499,3.7479070596138278
2942.0,-2.5,3.850030966991418,3.7497820828477315
2962.0,-2.5,3.8555177559088456,3.7530296811108523
2982.0,-2.5,3.8567592361934255,3.7537026382969145
3002.0,-2.5,3.861514295236845,3.757431872937793
3022.0,-2.5,3.8640291397530664,3.761811764840408
3042.0,-2.5,3.865997408542517,3.7638461594227444
3062.0,-2.5,3.86950035836551,3.7653548163309645
3082.0,-2.5,3.8701227145684993,3.768318352464292
3102.0,-2.5,3.8731767798251435,3.772284433949871
3122.0,-2.5,3.8740320745357484,3.774148338712278
3142.0,-2.5,3.8782443607421877,3.775531315918198
3162.0,-2.5,3.8816322446244294,3.777611164953548
3182.0,-2.5,3.8839216947231123,3.782380251165996
3202.0,-2.5,3.8862743926941477,3.7845157927397484
3222.0,-2.5,3.8872497923786025,3.786225997035385
3242.0,-2.5,3.8909424489385205,3.7901415386539754
3262.0,-2.5,3.8931443796777145,3.791622370542764
3282.0,-2.5,3.8958092188215785,3.7957351934863586
3302.0,-2.5,3.898458902810938,3.7943319196699146
3322.0,-2.5,3.898704974424768,3.800182454096208
3342.0,-2.5,3.9024904010572823,3.803097941506413
3362.0,-2.5,3.903814502816739,3.8043126791996165
3382.0,-2.5,3.9069777493167694,3.8051479083453073
3402.0,-2.5,3.9083967157405013,3.808467150708951
3422.0,-2.5,3.911736233049335,3.810587117069341
3442.0,-2.5,3.910970676805567,3.813744152609587
3462.0,-2.5,3.913145520750266,3.815614535465622
3482.0,-2.5,3.91683016585256,3.8166258790754797
3502.0,-2.5,3.918082544866498,3.819816236129656
3522.0,-2.5,3.921613079327031,3.8213968151164255
3542.0,-2.5,3.9232914152581846,3.82553527590808
3562.0,-2.5,3.925300513206456,3.8268473109870964
3582.0,-2.5,3.927690246668061,3.8276823641304603
3602.0,-2.5,3.929110452131683,3.8299838497563248
