Time [s],Current function [A],Voltage [V],Bulk open-circuit voltage [V]
1942.0,-2.5,3.8444058778430685,3.7762908499654397
1962.0,-2.5,3.849061138884955,3.7771329697406335
1982.0,-2.5,3.8533515344481306,3.7779780555255384
2002.0,-2.5,3.859047641709588,3.7837264600682072
2022.0,-2.5,3.8632068064351857,3.786757644459273
2042.0,-2.5,3.8693031142635044,3.7904776566612557
2062.0,-2.5,3.873074408350925,3.7921063641609387
2082.0,-2.5,3.8745338527292668,3.791305381831779
2102.0,-2.5,3.8805283455047905,3.799399571178982
2122.0,-2.5,3.8857625728353073,3.7930071339959626
2142.0,-2.5,3.8884811297415514,3.7983635225234176
2162.0,-2.5,3.893379762750278,3.8027271204894975
2182.0,-2.5,3.8936128019951637,3.8086991784990367
2202.0,-2.5,3.8965944844507217,3.8069080604590426
2222.0,-2.5,3.901290358175387,3.808484484204278
2242.0,-2.5,3.902347898240221,3.8150487944422853
2262.0,-2.5,3.906927773660298,3.8162651327625574
2282.0,-2.5,3.909063696761302,3.815793708099606
2302.0,-2.5,3.909857014739395,3.8206780461786387
2322.0,-2.5,3.9127387468656334,3.8195055397822797
2342.0,-2.5,3.9155507168213157,3.8264188023483756
2362.0,-2.5,3.91853132415552,3.8273265312315092
2382.0,-2.5,3.9210893519539827,3.8300346849350078
2402.0,-2.5,3.9252151589119397,3.830106549690765
2422.0,-2.5,3.9266823069771815,3.8349101373324297
2442.0,-2.5,3.92719989637085,3.83855210403124
2462.0,-2.5,3.93244103909759,3.8362565694661384
2482.0,-2.5,3.933691387466725,3.8372166485266743
2502.0,-2.5,3.935498040365537,3.8400442091123366
2522.0,-2.5,3.9378645043403857,3.8432319194611875
2542.0,-2.5,3.942071419866474,3.8474132643571606
2562.0,-2.5,3.944565256136413,3.8519665099502105
2582.0,-2.5,3.948574664549065,3.854746379516533
2602.0,-2.5,3.94807901460957,3.85221542269847
2622.0,-2.5,3.9529681446999567,3.853026707647244
2642.0,-2.5,3.955379495364967,3.8610488707229385
2662.0,-2.5,3.9625679111861136,3.8637146811822003
2682.0,-2.5,3.9643061435431517,3.8658404604549825
2702.0,-2.5,3.9643467682230487,3.8672668228098446
2722.0,-2.5,3.969241710450926,3.8665695594345766
2742.0,-2.5,3.9696914488679833,3.8728781769127014
2762.0,-2.5,3.97668947255455,3.8744396250593565
2782.0,-2.5,3.977761991228806,3.879096794750799
2802.0,-2.5,3.984406836708029,3.879274665638344
2822.0,-2.5,3.9881433874048122,3.88561262702371
2842.0,-2.5,3.991348080318025,3.88314688356589
2862.0,-2.5,3.995253900925319,3.889523060798198
2882.0,-2.5,3.9977363313893997,3.8938032842038885
2902.0,-2.5,4.002500304525558,3.8943224271040258
2922.0,-2.5,4.007277790236872,3.9004721483298073
2942.0,-2.5,4.007313500446008,3.9024254592944563
2962.0,-2.5,4.01586760330438,3.907112315077016
2982.0,-2.5,4.016040026247654,3.9066276433205758
3002.0,-2.5,4.023334950676211,3.912223484316537
3022.0,-2.5,4.026234051394495,3.9190801749491038
3042.0,-2.5,4.028109130767129,3.9211987747631296
3062.0,-2.5,4.033116447950374,3.9222142390427615
3082.0,-2.5,4.032419095189267,3.9260854289065357
3102.0,-2.5,4.036638229443901,3.931907474432068
3122.0,-2.5,4.0365082499955545,3.933472754689434
3142.0,-2.5,4.0431376761403,3.93402737647619
3162.0,-2.5,4.048162164444278,3.9359320296646625
3182.0,-2.5,4.051031931037302,3.943177685048453
3202.0,-2.5,4.054067338573727,3.9451258304507486
3222.0,-2.5,4.054387015357478,3.9462004226420975
3242.0,-2.5,4.060177664827929,3.951670553864283
3262.0,-2.5,4.063021423473409,3.952263823753645
3282.0,-2.5,4.066822974466554,3.9581210704339247
3302.0,-2.5,4.070623056984007,3.952953131418905
3322.0,-2.5,4.069641267491946,3.9623062785777634
3342.0,-2.5,4.075759900891049,3.96580861764295
3362.0,-2.5,4.076972901705312,3.965933847555975
3382.0,-2.5,4.081876760724924,3.9653287992690065
3402.0,-2.5,4.083298785776332,3.9697240825840834
3422.0,-2.5,4.088562895206327,3.9717558888615345
3442.0,-2.5,4.085611447350478,3.975898876069368
3462.0,-2.5,4.088528348577369,3.9775067651009732
3482.0,-2.5,4.094445043676702,3.9774351458308814
3502.0,-2.5,4.095468861356417,3.981759686263255
3522.0,-2.5,4.101011781697986,3.9829015650297244
3542.0,-2.5,4.102803759455611,3.9891940588618073
3562.0,-2.5,4.105200104364881,3.989865697399863
3582.0,-2.5,4.108290356755851,3.9896116885549504
3602.0,-2.5,4.109364012062067,3.9923143408397945
